output,species,iteration,value
y_hat_test,Ammonium-N,0,0.32247643569813034
y_hat_test,Ammonium-N,0,0.0020375452785004328
y_hat_test,Ammonium-N,0,0.0027486500437383585
y_hat_test,Ammonium-N,0,-0.005010535263863518
y_hat_test,Ammonium-N,0,0.12927060906361473
y_hat_test,Ammonium-N,0,-0.011457141612349578
y_hat_test,Ammonium-N,0,0.008958315492780755
y_hat_test,Ammonium-N,0,0.07676386902896007
y_hat_test,Ammonium-N,0,0.018277156919682035
y_hat_test,Ammonium-N,0,0.029596311107863572
y_hat_test,Ammonium-N,0,0.13467811672568514
y_hat_test,Ammonium-N,0,0.016188625272122094
y_hat_test,Ammonium-N,0,-0.007864644062919986
y_hat_test,Ammonium-N,0,-0.027889601451310413
y_hat_test,Ammonium-N,0,0.13306476910485415
y_hat_test,Ammonium-N,0,0.010907186716140112
y_hat_test,Ammonium-N,0,-0.016696066159005853
y_hat_test,Ammonium-N,0,0.04923702360418126
y_hat_test,Ammonium-N,0,-0.027598039849184706
y_hat_test,Ammonium-N,0,0.1350368792704438
y_hat_test,Ammonium-N,0,0.047702706337033954
y_hat_test,Ammonium-N,0,-0.013924624207169868
y_hat_test,Ammonium-N,0,0.032598709238552154
y_hat_test,Ammonium-N,0,0.013953890822321006
y_hat_test,Ammonium-N,0,0.023913242006213094
y_hat_test,Ammonium-N,0,0.0009728664333938167
y_hat_test,Ammonium-N,0,0.10079997825200318
y_hat_test,Ammonium-N,0,0.04586598917171265
y_hat_test,Ammonium-N,0,0.17784672004073862
y_hat_test,Ammonium-N,0,0.1724752463820955
y_hat_test,Ammonium-N,0,-0.03829053708645066
y_hat_test,Ammonium-N,0,-0.0014407162132684323
y_hat_test,Ammonium-N,0,0.11797391821796482
y_hat_test,Ammonium-N,0,0.03821869742888182
y_hat_test,Ammonium-N,0,0.01132872474908641
y_hat_test,Ammonium-N,0,-0.01260836805049078
y_hat_test,Ammonium-N,0,0.020772041013170414
y_hat_test,Ammonium-N,0,0.0537861068644425
y_hat_test,Ammonium-N,0,-0.00530853924410573
y_hat_test,Ammonium-N,0,0.11815799901137394
y_hat_test,Ammonium-N,0,0.10010345075075014
y_hat_test,Ammonium-N,0,0.004150055809786314
y_hat_test,Ammonium-N,0,0.07310776032445931
y_hat_test,Ammonium-N,0,-0.02302366887914247
y_hat_test,Ammonium-N,0,0.051913247977768535
y_hat_test,Ammonium-N,0,-0.009650261497892325
y_hat_test,Ammonium-N,0,0.1063461574577454
y_hat_test,Ammonium-N,0,0.06814498097992791
y_hat_test,Ammonium-N,0,0.0722924963690989
y_hat_test,Ammonium-N,0,0.09714427977853327
y_hat_test,Ammonium-N,0,0.04186697371242259
y_hat_test,Ammonium-N,0,-0.052283198831446866
y_hat_test,Ammonium-N,0,0.05336060811521924
y_hat_test,Ammonium-N,0,0.047648633011261605
y_hat_test,Ammonium-N,0,0.13597642976559376
y_hat_test,Ammonium-N,0,0.016836879716040108
y_hat_test,Ammonium-N,0,0.0075925134765294985
y_hat_test,Ammonium-N,0,0.05229601575261007
y_hat_test,Ammonium-N,0,0.04894977709446859
y_hat_test,Ammonium-N,0,0.069081165239025
y_hat_test,Ammonium-N,0,0.15317544459991847
y_hat_test,Ammonium-N,0,0.0940198655164956
y_hat_test,Ammonium-N,0,0.12752854731609337
y_hat_test,Ammonium-N,0,0.15102019699440983
y_hat_test,Ammonium-N,0,0.07793285128517391
y_hat_test,Ammonium-N,0,-0.06521680683943215
y_hat_test,Ammonium-N,0,0.031230644027438657
y_hat_test,Ammonium-N,0,0.0859663719342054
y_hat_test,Ammonium-N,0,0.15345412760983315
y_hat_test,Ammonium-N,0,0.07267971261760292
y_hat_test,Ammonium-N,0,0.03256241475786049
y_hat_test,Ammonium-N,0,-0.02365450216493769
y_hat_test,Ammonium-N,0,-0.016731756236675603
y_hat_test,Ammonium-N,0,-0.02852120935974261
y_hat_test,Ammonium-N,0,0.03125338877573486
y_hat_test,Ammonium-N,0,0.15650306878260456
y_hat_test,Ammonium-N,0,0.15813682456635256
y_hat_test,Ammonium-N,0,-0.013194262665900534
y_hat_test,Ammonium-N,0,0.13812873925753663
y_hat_test,Ammonium-N,0,-0.03258753166816735
y_hat_test,Ammonium-N,0,-0.03447384186787009
y_hat_test,Ammonium-N,0,-0.034792048281027076
y_hat_test,Ammonium-N,0,0.061572799373618044
y_hat_test,Ammonium-N,0,0.16641384483612648
y_hat_test,Ammonium-N,0,0.03733197913496203
y_hat_test,Ammonium-N,0,0.05983227799091969
y_hat_test,Ammonium-N,0,0.1513316029742095
y_hat_test,Ammonium-N,0,0.16868758436927603
y_hat_test,Ammonium-N,0,0.08575653943344722
y_hat_test,Ammonium-N,0,0.1444959568463033
y_hat_test,Ammonium-N,0,0.07956022867697005
y_hat_test,Ammonium-N,0,0.06125441614008371
y_hat_test,Ammonium-N,0,-0.006679925512449947
y_hat_test,Ammonium-N,0,0.23123577605084392
y_hat_test,Ammonium-N,0,0.007246863055195292
y_hat_test,Ammonium-N,0,0.09335487740763598
y_hat_test,Ammonium-N,0,0.012791893528927421
y_hat_test,Ammonium-N,0,-0.019948581180188378
y_hat_test,Ammonium-N,0,0.12157214110541645
y_hat_test,Ammonium-N,0,0.04947756323120251
y_hat_test,Ammonium-N,0,0.08757062110078345
y_hat_test,Ammonium-N,0,0.016972545782508675
y_hat_test,Ammonium-N,0,-0.06881576353002578
y_hat_test,Ammonium-N,0,-0.02205142165014163
y_hat_test,Ammonium-N,0,0.07095645891562385
y_hat_test,Ammonium-N,0,-0.009166809815557918
y_hat_test,Ammonium-N,0,0.058344373475255534
y_hat_train,Ammonium-N,0,0.043961325839442573
y_hat_train,Ammonium-N,0,0.03716345342945443
y_hat_train,Ammonium-N,0,-0.0031026852558736426
y_hat_train,Ammonium-N,0,0.010727774638007136
y_hat_train,Ammonium-N,0,0.02894123550870471
y_hat_train,Ammonium-N,0,0.017787128000972284
y_hat_train,Ammonium-N,0,0.07211646251914838
y_hat_train,Ammonium-N,0,0.3163041402979985
y_hat_train,Ammonium-N,0,0.051674698281237115
y_hat_train,Ammonium-N,0,0.23139163530283816
y_hat_train,Ammonium-N,0,0.0543271977597194
y_hat_train,Ammonium-N,0,0.028941432687614822
y_hat_train,Ammonium-N,0,0.04718735446738874
y_hat_train,Ammonium-N,0,-0.018157476944159527
y_hat_train,Ammonium-N,0,0.15192269147163068
y_hat_train,Ammonium-N,0,0.03920465226265766
y_hat_train,Ammonium-N,0,0.006635618644832142
y_hat_train,Ammonium-N,0,0.07260472849609179
y_hat_train,Ammonium-N,0,0.05236996882939316
y_hat_train,Ammonium-N,0,0.252030035678603
y_hat_train,Ammonium-N,0,-0.007434794264209607
y_hat_train,Ammonium-N,0,0.09634246133637314
y_hat_train,Ammonium-N,0,-0.03478254199258147
y_hat_train,Ammonium-N,0,0.05951893141643189
y_hat_train,Ammonium-N,0,0.01022994818350121
y_hat_train,Ammonium-N,0,0.020185473496643798
y_hat_train,Ammonium-N,0,-0.002825093708260236
y_hat_train,Ammonium-N,0,0.11378745831809267
y_hat_train,Ammonium-N,0,-0.0582507454238139
y_hat_train,Ammonium-N,0,-0.025059653167103867
y_hat_train,Ammonium-N,0,-0.013029775752060789
y_hat_train,Ammonium-N,0,0.013262844459248448
y_hat_train,Ammonium-N,0,-0.02463484138062521
y_hat_train,Ammonium-N,0,-0.0327319995698755
y_hat_train,Ammonium-N,0,0.09159093053719836
y_hat_train,Ammonium-N,0,0.017819442900815392
y_hat_train,Ammonium-N,0,-0.039924406392399574
y_hat_train,Ammonium-N,0,0.01103217572949803
y_hat_train,Ammonium-N,0,0.0069812525355582855
y_hat_train,Ammonium-N,0,-0.0402027952601914
y_hat_train,Ammonium-N,0,0.007025196908603863
y_hat_train,Ammonium-N,0,0.1127639680416922
y_hat_train,Ammonium-N,0,0.011605113380886621
y_hat_train,Ammonium-N,0,-0.07263149325018856
