output,species,iteration,value
y_hat_test,Ammonium-N,0,0.10569689500494572
y_hat_test,Ammonium-N,0,0.042990747859340914
y_hat_test,Ammonium-N,0,0.039026820099802004
y_hat_test,Ammonium-N,0,0.034023943135994196
y_hat_test,Ammonium-N,0,0.07223809106553469
y_hat_test,Ammonium-N,0,0.026691677038850194
y_hat_test,Ammonium-N,0,0.10115939235973055
y_hat_test,Ammonium-N,0,0.14788650553971902
y_hat_test,Ammonium-N,0,0.04188258471114963
y_hat_test,Ammonium-N,0,0.12959636640456274
y_hat_test,Ammonium-N,0,0.1014417279670962
y_hat_test,Ammonium-N,0,0.049636270450737284
y_hat_test,Ammonium-N,0,0.004024550584334
y_hat_test,Ammonium-N,0,-0.0057726317106577135
y_hat_test,Ammonium-N,0,0.07601709131729541
y_hat_test,Ammonium-N,0,0.02388006949477653
y_hat_test,Ammonium-N,0,0.047412329053838985
y_hat_test,Ammonium-N,0,0.15929691643276497
y_hat_test,Ammonium-N,0,0.03885894934399392
y_hat_test,Ammonium-N,0,-0.02471251683809872
y_hat_test,Ammonium-N,0,0.058572922877688956
y_hat_test,Ammonium-N,0,0.06803656791703233
y_hat_test,Ammonium-N,0,0.04583873947261689
y_hat_test,Ammonium-N,0,0.09804095072489427
y_hat_test,Ammonium-N,0,0.017039905859830527
y_hat_test,Ammonium-N,0,0.08479519772588495
y_hat_test,Ammonium-N,0,0.026666502076339787
y_hat_test,Ammonium-N,0,0.04869441588973936
y_hat_test,Ammonium-N,0,0.06356234104134009
y_hat_test,Ammonium-N,0,0.02414974657492048
y_hat_test,Ammonium-N,0,0.026210086616486616
y_hat_test,Ammonium-N,0,0.05319937786170473
y_hat_test,Ammonium-N,0,0.10681422448390969
y_hat_test,Ammonium-N,0,0.044300751987786186
y_hat_test,Ammonium-N,0,0.004299129283174594
y_hat_test,Ammonium-N,0,0.09176207915091561
y_hat_test,Ammonium-N,0,0.10358034554854093
y_hat_test,Ammonium-N,0,0.16193344857547648
y_hat_test,Ammonium-N,0,0.05274497484281677
y_hat_test,Ammonium-N,0,0.05539029544635628
y_hat_test,Ammonium-N,0,0.018964835785187463
y_hat_test,Ammonium-N,0,-0.04330930933393676
y_hat_test,Ammonium-N,0,0.06293561693137911
y_hat_test,Ammonium-N,0,0.028430527742027475
y_hat_test,Ammonium-N,0,0.09255443400601457
y_hat_test,Ammonium-N,0,0.026700435994668596
y_hat_test,Ammonium-N,0,0.01302351122807905
y_hat_test,Ammonium-N,0,0.08586485023354296
y_hat_test,Ammonium-N,0,0.03153130289608258
y_hat_test,Ammonium-N,0,0.010559948406300826
y_hat_test,Ammonium-N,0,0.11987194383151545
y_hat_test,Ammonium-N,0,0.03999705283993292
y_hat_test,Ammonium-N,0,0.037967029506236386
y_hat_test,Ammonium-N,0,0.006020766820056013
y_hat_train,Ammonium-N,0,0.03858304652068585
y_hat_train,Ammonium-N,0,0.03752239301610656
y_hat_train,Ammonium-N,0,0.0286702685209748
y_hat_train,Ammonium-N,0,0.056433896726269014
y_hat_train,Ammonium-N,0,0.04922408317228406
y_hat_train,Ammonium-N,0,0.07027305469117769
y_hat_train,Ammonium-N,0,0.05730011563521413
y_hat_train,Ammonium-N,0,0.024423191304027134
y_hat_train,Ammonium-N,0,0.02823039271644098
y_hat_train,Ammonium-N,0,-0.008140034082125505
y_hat_train,Ammonium-N,0,0.017765225281078004
y_hat_train,Ammonium-N,0,0.02106614782157911
y_hat_train,Ammonium-N,0,0.12928697148483204
y_hat_train,Ammonium-N,0,0.016900606774675905
y_hat_train,Ammonium-N,0,0.03932178944809152
y_hat_train,Ammonium-N,0,0.058700584709359786
y_hat_train,Ammonium-N,0,0.03599903411775078
y_hat_train,Ammonium-N,0,0.03832208948747881
y_hat_train,Ammonium-N,0,0.09755304106610999
y_hat_train,Ammonium-N,0,0.07330122055475141
y_hat_train,Ammonium-N,0,0.11278177900353703
y_hat_train,Ammonium-N,0,-0.04831483942146565
y_hat_train,Ammonium-N,0,0.13424328562829718
y_hat_train,Ammonium-N,0,-0.002494980727663791
y_hat_train,Ammonium-N,0,0.07764705458327097
y_hat_train,Ammonium-N,0,0.08516998066207344
y_hat_train,Ammonium-N,0,0.11246641702096807
y_hat_train,Ammonium-N,0,0.01114387560479805
y_hat_train,Ammonium-N,0,0.0070043460172029
y_hat_train,Ammonium-N,0,0.008828661822521566
y_hat_train,Ammonium-N,0,0.13204740552486705
y_hat_train,Ammonium-N,0,0.11681279855963306
y_hat_train,Ammonium-N,0,0.004678545596326675
y_hat_train,Ammonium-N,0,0.004155546904258581
y_hat_train,Ammonium-N,0,0.1403873827350975
y_hat_train,Ammonium-N,0,0.10684419103482701
y_hat_train,Ammonium-N,0,-0.0006814840234672104
y_hat_train,Ammonium-N,0,0.04599514578186987
y_hat_train,Ammonium-N,0,0.0416479553435301
y_hat_train,Ammonium-N,0,0.141371477635229
y_hat_train,Ammonium-N,0,0.03155568439883667
y_hat_train,Ammonium-N,0,0.1099323073989434
y_hat_train,Ammonium-N,0,0.01209837800121337
y_hat_train,Ammonium-N,0,0.00681207571440285
y_hat_train,Ammonium-N,0,0.023490392931132933
y_hat_train,Ammonium-N,0,0.024832243675774322
y_hat_train,Ammonium-N,0,0.053576152477268525
y_hat_train,Ammonium-N,0,0.05597118740570534
y_hat_train,Ammonium-N,0,0.11762589075941862
y_hat_train,Ammonium-N,0,0.04672194173626982
y_hat_train,Ammonium-N,0,0.06375516319013971
y_hat_train,Ammonium-N,0,0.16217888768576616
y_hat_train,Ammonium-N,0,0.14096900396629167
y_hat_train,Ammonium-N,0,0.06667511329797944
y_hat_train,Ammonium-N,0,0.06276464816706277
y_hat_train,Ammonium-N,0,0.021158935920861204
y_hat_train,Ammonium-N,0,0.00909713593258795
y_hat_train,Ammonium-N,0,0.005075254070546431
y_hat_train,Ammonium-N,0,0.15656850670896627
y_hat_train,Ammonium-N,0,0.0038848884941495507
y_hat_train,Ammonium-N,0,-0.0072614803005173895
y_hat_train,Ammonium-N,0,0.04249638675921921
y_hat_train,Ammonium-N,0,0.16255602698279056
y_hat_train,Ammonium-N,0,0.11263304824975538
y_hat_train,Ammonium-N,0,0.00383887283653208
y_hat_train,Ammonium-N,0,0.017672315916705317
y_hat_train,Ammonium-N,0,0.1139027092565146
y_hat_train,Ammonium-N,0,0.04119368724063603
y_hat_train,Ammonium-N,0,0.07969213294714009
y_hat_train,Ammonium-N,0,0.07592456266974756
y_hat_train,Ammonium-N,0,0.05296849878260832
y_hat_train,Ammonium-N,0,0.040411232242780204
y_hat_train,Ammonium-N,0,0.08947969836440706
y_hat_train,Ammonium-N,0,0.08419372390782145
y_hat_train,Ammonium-N,0,0.07740855618922225
y_hat_train,Ammonium-N,0,0.0519328392161509
y_hat_train,Ammonium-N,0,0.06675178929148504
y_hat_train,Ammonium-N,0,0.02981604176673013
y_hat_train,Ammonium-N,0,0.031530613608205756
y_hat_train,Ammonium-N,0,0.0009359349417985413
y_hat_train,Ammonium-N,0,0.08743174560851677
y_hat_train,Ammonium-N,0,0.03938161407447474
y_hat_train,Ammonium-N,0,0.04321978014774425
y_hat_train,Ammonium-N,0,0.13376033569566065
y_hat_train,Ammonium-N,0,0.11327637192539204
y_hat_train,Ammonium-N,0,0.12881789137520683
y_hat_train,Ammonium-N,0,0.015638335760604506
y_hat_train,Ammonium-N,0,0.012092852481916772
y_hat_train,Ammonium-N,0,0.06086526532064385
y_hat_train,Ammonium-N,0,0.020916935363937197
y_hat_train,Ammonium-N,0,0.09396196436900767
y_hat_train,Ammonium-N,0,0.020366490315300967
y_hat_train,Ammonium-N,0,0.017394027133108877
y_hat_train,Ammonium-N,0,0.07661762431888419
y_hat_train,Ammonium-N,0,0.08763905012008193
y_hat_train,Ammonium-N,0,0.010097666022170555
y_hat_train,Ammonium-N,0,0.023465616758360355
y_hat_train,Ammonium-N,0,-0.028717080670458486
y_hat_train,Ammonium-N,0,0.10741077034909594
y_hat_train,Ammonium-N,0,0.07478239131526614
y_hat_train,Ammonium-N,0,-0.007697623973727891
y_hat_train,Ammonium-N,0,0.06492287501627987
y_hat_train,Ammonium-N,0,0.07036762512917785
y_hat_train,Ammonium-N,0,0.024005055890923013
y_hat_train,Ammonium-N,0,0.04712349196697481
y_hat_train,Ammonium-N,0,0.018480321356262694
y_hat_train,Ammonium-N,0,0.11246449412453677
y_hat_train,Ammonium-N,0,0.03567690194486919
y_hat_train,Ammonium-N,0,0.09320532389408681
y_hat_train,Ammonium-N,0,0.10873385085283545
y_hat_train,Ammonium-N,0,0.13199174819911372
y_hat_train,Ammonium-N,0,0.06010212358430544
y_hat_train,Ammonium-N,0,0.025357368807889774
y_hat_train,Ammonium-N,0,0.09212267065288005
y_hat_train,Ammonium-N,0,0.08799434089855815
y_hat_train,Ammonium-N,0,0.0717152922470785
y_hat_train,Ammonium-N,0,0.010377602420476854
y_hat_train,Ammonium-N,0,0.010582843544039773
y_hat_train,Ammonium-N,0,0.10490703971380255
y_hat_train,Ammonium-N,0,0.06259599729460044
y_hat_train,Ammonium-N,0,0.1022450282004182
y_hat_train,Ammonium-N,0,0.033702366688175354
y_hat_train,Ammonium-N,0,0.0526137997060019
y_true_train,Ammonium-N,0,0.007646588
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.018033333
y_true_train,Ammonium-N,0,0.067166667
y_true_train,Ammonium-N,0,0.050533333
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.034066667
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.017633333
y_true_train,Ammonium-N,0,0.025966667
y_true_train,Ammonium-N,0,0.035366667
y_true_train,Ammonium-N,0,-0.037733333
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,-0.028466667
y_true_train,Ammonium-N,0,0.041933333
y_true_train,Ammonium-N,0,-0.026366667
y_true_train,Ammonium-N,0,0.1658
y_true_train,Ammonium-N,0,0.015166667
y_true_train,Ammonium-N,0,0.007166791
y_true_train,Ammonium-N,0,0.041333333
y_true_train,Ammonium-N,0,0.101468935
y_true_train,Ammonium-N,0,0.007133357
y_true_train,Ammonium-N,0,0.01610167
y_true_train,Ammonium-N,0,0.0229
y_true_train,Ammonium-N,0,0.113816043
y_true_train,Ammonium-N,0,0.016837803
y_true_train,Ammonium-N,0,0.262866667
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.022549305
y_true_train,Ammonium-N,0,0.006266667
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.019933333
y_true_train,Ammonium-N,0,0.006433333
y_true_train,Ammonium-N,0,0.007433333
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.332333333
y_true_train,Ammonium-N,0,-0.022133333
y_true_train,Ammonium-N,0,0.0255
y_true_train,Ammonium-N,0,0.020366667
y_true_train,Ammonium-N,0,0.2686
y_true_train,Ammonium-N,0,0.0064
y_true_train,Ammonium-N,0,0.7161
y_true_train,Ammonium-N,0,0.064266667
y_true_train,Ammonium-N,0,0.022166667
y_true_train,Ammonium-N,0,0.008033333
y_true_train,Ammonium-N,0,-0.029566667
y_true_train,Ammonium-N,0,0.018225094
y_true_train,Ammonium-N,0,0.017273802
y_true_train,Ammonium-N,0,0.035133333
y_true_train,Ammonium-N,0,0.007810801
y_true_train,Ammonium-N,0,0.102719052
y_true_train,Ammonium-N,0,0.380266667
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.010354731
y_true_train,Ammonium-N,0,0.08343562
y_true_train,Ammonium-N,0,0.107070292
y_true_train,Ammonium-N,0,-0.033066667
y_true_train,Ammonium-N,0,-0.0325
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,-0.0323
y_true_train,Ammonium-N,0,0.019033333
y_true_train,Ammonium-N,0,-0.026133333
y_true_train,Ammonium-N,0,0.020533333
y_true_train,Ammonium-N,0,0.042633333
y_true_train,Ammonium-N,0,0.0164
y_true_train,Ammonium-N,0,-0.010266667
y_true_train,Ammonium-N,0,0.026887548
y_true_train,Ammonium-N,0,0.039266667
y_true_train,Ammonium-N,0,0.4519
y_true_train,Ammonium-N,0,0.11883142
y_true_train,Ammonium-N,0,0.0216
y_true_train,Ammonium-N,0,0.012433333
y_true_train,Ammonium-N,0,0.0377
y_true_train,Ammonium-N,0,0.318833333
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.013835059
y_true_train,Ammonium-N,0,0.0393
y_true_train,Ammonium-N,0,0.067433333
y_true_train,Ammonium-N,0,0.036566667
y_true_train,Ammonium-N,0,-0.0182
y_true_train,Ammonium-N,0,0.026887548
y_true_train,Ammonium-N,0,0.122533333
y_true_train,Ammonium-N,0,0.0191
y_true_train,Ammonium-N,0,0.018795568
y_true_train,Ammonium-N,0,0.289433333
y_true_train,Ammonium-N,0,0.089046085
y_true_train,Ammonium-N,0,-0.029933333
y_true_train,Ammonium-N,0,-0.037733333
y_true_train,Ammonium-N,0,0.0221
y_true_train,Ammonium-N,0,0.0046
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.0249
y_true_train,Ammonium-N,0,0.013633333
y_true_train,Ammonium-N,0,0.043166667
y_true_train,Ammonium-N,0,-0.005733333
y_true_train,Ammonium-N,0,-0.0266
y_true_train,Ammonium-N,0,0.012570289
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,-0.0037
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.013033333
y_true_train,Ammonium-N,0,0.049
y_true_train,Ammonium-N,0,0.017558316
y_true_train,Ammonium-N,0,0.044866667
y_true_train,Ammonium-N,0,0.030166667
y_true_train,Ammonium-N,0,0.0067
y_true_train,Ammonium-N,0,0.116224337
y_true_train,Ammonium-N,0,0.099783572
y_true_train,Ammonium-N,0,0.004291076
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.040266667
y_true_train,Ammonium-N,0,0.0134
y_true_train,Ammonium-N,0,0.103817696
