output,species,iteration,value
y_true_test,Ammonium-N,1,0.0175
y_true_test,Ammonium-N,1,0.017558316
test_ind,Ammonium-N,1,39.0
test_ind,Ammonium-N,1,101.0
test_ind,Ammonium-N,1,269.0
test_ind,Ammonium-N,1,122.0
test_ind,Ammonium-N,1,174.0
test_ind,Ammonium-N,1,34.0
test_ind,Ammonium-N,1,98.0
test_ind,Ammonium-N,1,391.0
test_ind,Ammonium-N,1,38.0
test_ind,Ammonium-N,1,361.0
test_ind,Ammonium-N,1,167.0
test_ind,Ammonium-N,1,262.0
test_ind,Ammonium-N,1,212.0
test_ind,Ammonium-N,1,121.0
test_ind,Ammonium-N,1,72.0
train_ind,Ammonium-N,1,0.0
train_ind,Ammonium-N,1,1.0
train_ind,Ammonium-N,1,2.0
train_ind,Ammonium-N,1,3.0
train_ind,Ammonium-N,1,4.0
train_ind,Ammonium-N,1,5.0
train_ind,Ammonium-N,1,6.0
train_ind,Ammonium-N,1,7.0
train_ind,Ammonium-N,1,8.0
train_ind,Ammonium-N,1,9.0
train_ind,Ammonium-N,1,10.0
train_ind,Ammonium-N,1,11.0
train_ind,Ammonium-N,1,12.0
train_ind,Ammonium-N,1,13.0
train_ind,Ammonium-N,1,14.0
train_ind,Ammonium-N,1,15.0
train_ind,Ammonium-N,1,16.0
train_ind,Ammonium-N,1,17.0
train_ind,Ammonium-N,1,18.0
train_ind,Ammonium-N,1,19.0
train_ind,Ammonium-N,1,20.0
train_ind,Ammonium-N,1,21.0
train_ind,Ammonium-N,1,22.0
train_ind,Ammonium-N,1,23.0
train_ind,Ammonium-N,1,24.0
train_ind,Ammonium-N,1,25.0
train_ind,Ammonium-N,1,26.0
train_ind,Ammonium-N,1,27.0
train_ind,Ammonium-N,1,28.0
train_ind,Ammonium-N,1,29.0
train_ind,Ammonium-N,1,30.0
train_ind,Ammonium-N,1,31.0
train_ind,Ammonium-N,1,32.0
train_ind,Ammonium-N,1,33.0
train_ind,Ammonium-N,1,34.0
train_ind,Ammonium-N,1,35.0
train_ind,Ammonium-N,1,36.0
train_ind,Ammonium-N,1,37.0
train_ind,Ammonium-N,1,38.0
train_ind,Ammonium-N,1,39.0
train_ind,Ammonium-N,1,40.0
train_ind,Ammonium-N,1,41.0
train_ind,Ammonium-N,1,42.0
train_ind,Ammonium-N,1,43.0
train_ind,Ammonium-N,1,44.0
train_ind,Ammonium-N,1,45.0
train_ind,Ammonium-N,1,46.0
train_ind,Ammonium-N,1,47.0
train_ind,Ammonium-N,1,48.0
train_ind,Ammonium-N,1,49.0
train_ind,Ammonium-N,1,50.0
train_ind,Ammonium-N,1,51.0
train_ind,Ammonium-N,1,52.0
train_ind,Ammonium-N,1,53.0
train_ind,Ammonium-N,1,54.0
train_ind,Ammonium-N,1,55.0
train_ind,Ammonium-N,1,56.0
train_ind,Ammonium-N,1,57.0
train_ind,Ammonium-N,1,58.0
train_ind,Ammonium-N,1,59.0
train_ind,Ammonium-N,1,60.0
train_ind,Ammonium-N,1,61.0
train_ind,Ammonium-N,1,62.0
train_ind,Ammonium-N,1,63.0
train_ind,Ammonium-N,1,64.0
train_ind,Ammonium-N,1,65.0
train_ind,Ammonium-N,1,66.0
train_ind,Ammonium-N,1,67.0
train_ind,Ammonium-N,1,68.0
train_ind,Ammonium-N,1,69.0
train_ind,Ammonium-N,1,70.0
train_ind,Ammonium-N,1,71.0
train_ind,Ammonium-N,1,72.0
train_ind,Ammonium-N,1,73.0
train_ind,Ammonium-N,1,74.0
train_ind,Ammonium-N,1,75.0
train_ind,Ammonium-N,1,76.0
train_ind,Ammonium-N,1,77.0
train_ind,Ammonium-N,1,78.0
train_ind,Ammonium-N,1,79.0
train_ind,Ammonium-N,1,80.0
