output,species,iteration,value
y_hat_test,Ammonium-N,0,0.08129542544904958
y_hat_test,Ammonium-N,0,0.06198612765247026
y_hat_test,Ammonium-N,0,0.05591864864752087
y_hat_test,Ammonium-N,0,0.04323978323956973
y_hat_test,Ammonium-N,0,0.07325508831400997
y_hat_test,Ammonium-N,0,0.0619750974268818
y_hat_test,Ammonium-N,0,0.023663973341178757
y_hat_test,Ammonium-N,0,0.09007762143240315
y_hat_test,Ammonium-N,0,0.07286889788814599
y_hat_test,Ammonium-N,0,0.07529042384743088
y_hat_test,Ammonium-N,0,0.020202722579004934
y_hat_test,Ammonium-N,0,0.04052491489154092
y_hat_test,Ammonium-N,0,0.08408061462767853
y_hat_test,Ammonium-N,0,0.06771351521171151
y_hat_test,Ammonium-N,0,0.06071241689018907
y_hat_test,Ammonium-N,0,0.052475545206936425
y_hat_test,Ammonium-N,0,0.06025188676017199
y_hat_test,Ammonium-N,0,0.013822689462598417
y_hat_train,Ammonium-N,0,0.052251139250049004
y_hat_train,Ammonium-N,0,0.02232226452728467
y_hat_train,Ammonium-N,0,0.06902296231630033
y_hat_train,Ammonium-N,0,0.03511954323306221
y_hat_train,Ammonium-N,0,0.06647176586541255
y_hat_train,Ammonium-N,0,0.06046475166783015
y_hat_train,Ammonium-N,0,0.022262247222281012
y_hat_train,Ammonium-N,0,0.0495265585142542
y_hat_train,Ammonium-N,0,0.09867056828757297
y_hat_train,Ammonium-N,0,0.07969314087148638
y_hat_train,Ammonium-N,0,0.10173633782236727
y_hat_train,Ammonium-N,0,0.037462499275922004
y_hat_train,Ammonium-N,0,0.06226667389080573
y_hat_train,Ammonium-N,0,0.03042118191403114
y_hat_train,Ammonium-N,0,0.055725801850475
y_hat_train,Ammonium-N,0,0.06509399008448585
y_hat_train,Ammonium-N,0,0.03843483708248709
y_hat_train,Ammonium-N,0,0.11146873934223
y_hat_train,Ammonium-N,0,0.008513051317341092
y_hat_train,Ammonium-N,0,0.1014977498535207
y_hat_train,Ammonium-N,0,0.06258696322796714
y_hat_train,Ammonium-N,0,0.03859784287412262
y_hat_train,Ammonium-N,0,0.05115373715643851
y_hat_train,Ammonium-N,0,0.0838994818381796
y_hat_train,Ammonium-N,0,0.04369589455536846
y_hat_train,Ammonium-N,0,0.030321819815186828
y_hat_train,Ammonium-N,0,0.1229303768386941
y_hat_train,Ammonium-N,0,0.09296167927329067
y_hat_train,Ammonium-N,0,0.11504417193988378
y_hat_train,Ammonium-N,0,0.06924432096287318
y_hat_train,Ammonium-N,0,0.035037701795914054
y_hat_train,Ammonium-N,0,0.042534075036795585
y_hat_train,Ammonium-N,0,0.03323756414807025
y_hat_train,Ammonium-N,0,0.04493097639314844
y_hat_train,Ammonium-N,0,0.05505407801193513
y_hat_train,Ammonium-N,0,0.02883410472812234
y_hat_train,Ammonium-N,0,0.058763012071001444
y_hat_train,Ammonium-N,0,0.06405676348048431
y_hat_train,Ammonium-N,0,0.07585881703856981
y_hat_train,Ammonium-N,0,0.07167492251346828
y_hat_train,Ammonium-N,0,0.10973744477091237
y_hat_train,Ammonium-N,0,0.146408469074008
y_hat_train,Ammonium-N,0,0.09652234456492714
y_hat_train,Ammonium-N,0,0.1473961777032799
y_hat_train,Ammonium-N,0,0.08910638180221678
y_hat_train,Ammonium-N,0,0.09578394866920119
y_hat_train,Ammonium-N,0,0.10728807294797256
y_hat_train,Ammonium-N,0,0.08725519370033133
y_hat_train,Ammonium-N,0,0.13073094622797887
y_hat_train,Ammonium-N,0,0.13181335295033425
y_hat_train,Ammonium-N,0,0.08996110221654613
y_hat_train,Ammonium-N,0,0.08613987139541962
y_hat_train,Ammonium-N,0,0.10662566560708321
y_hat_train,Ammonium-N,0,0.0980849052860972
y_hat_train,Ammonium-N,0,0.10017068237170645
y_hat_train,Ammonium-N,0,0.12506744369981654
y_hat_train,Ammonium-N,0,0.12408127229386237
y_hat_train,Ammonium-N,0,0.07254345954051566
y_hat_train,Ammonium-N,0,0.10281417581808666
y_hat_train,Ammonium-N,0,0.12845057749433708
y_hat_train,Ammonium-N,0,0.11673536080461958
y_hat_train,Ammonium-N,0,0.11889449806248734
y_hat_train,Ammonium-N,0,0.10384715703816538
y_hat_train,Ammonium-N,0,0.09025444674706304
y_hat_train,Ammonium-N,0,0.11627725570540967
y_hat_train,Ammonium-N,0,0.14311821232975827
y_hat_train,Ammonium-N,0,0.12495221855597699
y_hat_train,Ammonium-N,0,0.10260952045493836
y_hat_train,Ammonium-N,0,0.11643746727784234
y_hat_train,Ammonium-N,0,0.12352771725392561
y_hat_train,Ammonium-N,0,0.13367261338608727
y_hat_train,Ammonium-N,0,0.08885453765641771
y_hat_train,Ammonium-N,0,0.08872774710531699
y_hat_train,Ammonium-N,0,0.13904569967373787
y_hat_train,Ammonium-N,0,0.10466984381456905
y_hat_train,Ammonium-N,0,0.08711116364618048
y_hat_train,Ammonium-N,0,0.1347451783090385
y_hat_train,Ammonium-N,0,0.14289387758959712
y_hat_train,Ammonium-N,0,0.10398142218833774
y_hat_train,Ammonium-N,0,0.10276620278894658
y_hat_train,Ammonium-N,0,0.09080780559320084
y_hat_train,Ammonium-N,0,0.11033637709120017
y_hat_train,Ammonium-N,0,0.1138468895127975
y_hat_train,Ammonium-N,0,0.08755378005145216
y_hat_train,Ammonium-N,0,0.12749703233958654
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.01610167
y_true_train,Ammonium-N,0,0.0377
y_true_train,Ammonium-N,0,0.042033333
y_true_train,Ammonium-N,0,0.011766667
y_true_train,Ammonium-N,0,0.026887548
y_true_train,Ammonium-N,0,0.0191
y_true_train,Ammonium-N,0,0.007133357
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.001266667
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.013835059
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.0134
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.023441081
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.007166791
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.010354731
y_true_train,Ammonium-N,0,0.007646588
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.11883142
y_true_train,Ammonium-N,0,0.011876873
y_true_train,Ammonium-N,0,0.041933333
y_true_train,Ammonium-N,0,0.139659083
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.013333333
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.035133333
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,0.103817696
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.0198
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.030166667
y_true_train,Ammonium-N,0,0.253366667
y_true_train,Ammonium-N,0,0.11
y_true_train,Ammonium-N,0,0.22
y_true_train,Ammonium-N,0,0.08
y_true_train,Ammonium-N,0,0.05
y_true_train,Ammonium-N,0,0.23
y_true_train,Ammonium-N,0,0.23
y_true_train,Ammonium-N,0,0.04
y_true_train,Ammonium-N,0,0.13
y_true_train,Ammonium-N,0,0.22
y_true_train,Ammonium-N,0,0.06
y_true_train,Ammonium-N,0,0.11
y_true_train,Ammonium-N,0,0.21
y_true_train,Ammonium-N,0,0.25
y_true_train,Ammonium-N,0,0.1
y_true_train,Ammonium-N,0,0.16
y_true_train,Ammonium-N,0,0.08
y_true_train,Ammonium-N,0,0.07
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,0.07
y_true_train,Ammonium-N,0,0.19
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,0.29
y_true_train,Ammonium-N,0,0.18
y_true_train,Ammonium-N,0,0.03
y_true_train,Ammonium-N,0,0.0
y_true_train,Ammonium-N,0,0.25
y_true_train,Ammonium-N,0,0.13
y_true_train,Ammonium-N,0,0.11
y_true_train,Ammonium-N,0,0.1
y_true_train,Ammonium-N,0,0.17
y_true_train,Ammonium-N,0,0.02
y_true_train,Ammonium-N,0,0.08
y_true_train,Ammonium-N,0,0.03
y_true_train,Ammonium-N,0,0.16
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,0.04
y_true_train,Ammonium-N,0,0.19
y_true_train,Ammonium-N,0,0.09
y_true_train,Ammonium-N,0,0.02
y_true_train,Ammonium-N,0,0.09
y_true_train,Ammonium-N,0,0.06
