output,species,iteration,value
y_hat_test,Ammonium-N,0,0.05530742183327675
y_hat_test,Ammonium-N,0,0.07657164335250854
y_hat_test,Ammonium-N,0,0.032107874751091
y_hat_test,Ammonium-N,0,0.04743621498346329
y_hat_test,Ammonium-N,0,0.048396311700344086
y_hat_test,Ammonium-N,0,0.034416139125823975
y_hat_test,Ammonium-N,0,0.03010448068380356
y_hat_test,Ammonium-N,0,0.026657074689865112
y_hat_test,Ammonium-N,0,0.07008683681488037
y_hat_test,Ammonium-N,0,0.02651584893465042
y_hat_test,Ammonium-N,0,0.027150370180606842
y_hat_test,Ammonium-N,0,0.08404212445020676
y_hat_test,Ammonium-N,0,0.037255510687828064
y_hat_test,Ammonium-N,0,0.04298783838748932
y_hat_test,Ammonium-N,0,0.054535239934921265
y_hat_train,Ammonium-N,0,0.03601137548685074
y_hat_train,Ammonium-N,0,0.029331080615520477
y_hat_train,Ammonium-N,0,0.03040645271539688
y_hat_train,Ammonium-N,0,0.06748485565185547
y_hat_train,Ammonium-N,0,0.07701530307531357
y_hat_train,Ammonium-N,0,0.028592616319656372
y_hat_train,Ammonium-N,0,0.06102406233549118
y_hat_train,Ammonium-N,0,0.030070297420024872
y_hat_train,Ammonium-N,0,0.028987213969230652
y_hat_train,Ammonium-N,0,0.03320956975221634
y_hat_train,Ammonium-N,0,0.08856530487537384
y_hat_train,Ammonium-N,0,0.03732525557279587
y_hat_train,Ammonium-N,0,0.07635044306516647
y_hat_train,Ammonium-N,0,0.04328722506761551
y_hat_train,Ammonium-N,0,0.09242280572652817
y_hat_train,Ammonium-N,0,0.042637161910533905
y_hat_train,Ammonium-N,0,0.05838878080248833
y_hat_train,Ammonium-N,0,0.09281711280345917
y_hat_train,Ammonium-N,0,0.10370052605867386
y_hat_train,Ammonium-N,0,0.07742384076118469
y_hat_train,Ammonium-N,0,0.04270871728658676
y_hat_train,Ammonium-N,0,0.050005536526441574
y_hat_train,Ammonium-N,0,0.039927735924720764
y_hat_train,Ammonium-N,0,0.08091814815998077
y_hat_train,Ammonium-N,0,0.043841540813446045
y_hat_train,Ammonium-N,0,0.053832896053791046
y_hat_train,Ammonium-N,0,0.046648573130369186
y_hat_train,Ammonium-N,0,0.02543037384748459
y_hat_train,Ammonium-N,0,0.08184172958135605
y_hat_train,Ammonium-N,0,0.10910851508378983
y_hat_train,Ammonium-N,0,0.1590305119752884
y_hat_train,Ammonium-N,0,0.0863209217786789
y_hat_train,Ammonium-N,0,0.14001810550689697
y_hat_train,Ammonium-N,0,0.15429352223873138
y_hat_train,Ammonium-N,0,0.10300548374652863
y_hat_train,Ammonium-N,0,0.1370781660079956
y_hat_train,Ammonium-N,0,0.10186073184013367
y_hat_train,Ammonium-N,0,0.11736175417900085
y_hat_train,Ammonium-N,0,0.088301882147789
y_hat_train,Ammonium-N,0,0.1166129931807518
y_hat_train,Ammonium-N,0,0.10039312392473221
y_hat_train,Ammonium-N,0,0.07364603877067566
y_hat_train,Ammonium-N,0,0.09076818823814392
y_hat_train,Ammonium-N,0,0.13751590251922607
y_hat_train,Ammonium-N,0,0.09111368656158447
y_hat_train,Ammonium-N,0,0.12770523130893707
y_hat_train,Ammonium-N,0,0.1506865918636322
y_hat_train,Ammonium-N,0,0.14247263967990875
y_hat_train,Ammonium-N,0,0.15512743592262268
y_hat_train,Ammonium-N,0,0.11084197461605072
y_hat_train,Ammonium-N,0,0.1345805525779724
y_hat_train,Ammonium-N,0,0.12768088281154633
y_hat_train,Ammonium-N,0,0.14050763845443726
y_hat_train,Ammonium-N,0,0.06837965548038483
y_hat_train,Ammonium-N,0,0.1335349828004837
y_hat_train,Ammonium-N,0,0.1175047904253006
y_hat_train,Ammonium-N,0,0.14533501863479614
y_hat_train,Ammonium-N,0,0.13431426882743835
y_hat_train,Ammonium-N,0,0.15265652537345886
y_hat_train,Ammonium-N,0,0.14789709448814392
y_hat_train,Ammonium-N,0,0.10512491315603256
y_hat_train,Ammonium-N,0,0.1195213794708252
y_hat_train,Ammonium-N,0,0.1102885976433754
y_hat_train,Ammonium-N,0,0.10826566815376282
y_hat_train,Ammonium-N,0,0.09447035193443298
y_hat_train,Ammonium-N,0,0.08294718712568283
y_hat_train,Ammonium-N,0,0.11780474334955215
y_hat_train,Ammonium-N,0,0.1389555186033249
y_hat_train,Ammonium-N,0,0.15391913056373596
y_hat_train,Ammonium-N,0,0.12745662033557892
y_hat_train,Ammonium-N,0,0.07732569426298141
y_hat_train,Ammonium-N,0,0.10651825368404388
y_hat_train,Ammonium-N,0,0.1488417387008667
y_hat_train,Ammonium-N,0,0.13502496480941772
y_true_train,Ammonium-N,0,0.010354730999999999
y_true_train,Ammonium-N,0,0.011876873000000001
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.013333333000000001
y_true_train,Ammonium-N,0,0.253366667
y_true_train,Ammonium-N,0,0.0198
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.042033333
y_true_train,Ammonium-N,0,0.013835058999999999
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.006433333
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.023441081000000002
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.13965908300000002
y_true_train,Ammonium-N,0,0.030533333
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.018225094
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.0221
y_true_train,Ammonium-N,0,0.030166667
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.25
y_true_train,Ammonium-N,0,0.19
y_true_train,Ammonium-N,0,0.23
y_true_train,Ammonium-N,0,0.02
y_true_train,Ammonium-N,0,0.17
y_true_train,Ammonium-N,0,0.13
y_true_train,Ammonium-N,0,0.03
y_true_train,Ammonium-N,0,0.09
y_true_train,Ammonium-N,0,0.06
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,0.13
y_true_train,Ammonium-N,0,0.0
y_true_train,Ammonium-N,0,0.11
y_true_train,Ammonium-N,0,0.1
y_true_train,Ammonium-N,0,0.08
y_true_train,Ammonium-N,0,0.29
y_true_train,Ammonium-N,0,0.22
y_true_train,Ammonium-N,0,0.09
y_true_train,Ammonium-N,0,0.11
y_true_train,Ammonium-N,0,0.11
y_true_train,Ammonium-N,0,0.13
y_true_train,Ammonium-N,0,0.04
y_true_train,Ammonium-N,0,0.13
y_true_train,Ammonium-N,0,0.11
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,0.07
y_true_train,Ammonium-N,0,0.02
y_true_train,Ammonium-N,0,0.16
y_true_train,Ammonium-N,0,0.18
y_true_train,Ammonium-N,0,0.25
y_true_train,Ammonium-N,0,0.08
y_true_train,Ammonium-N,0,0.29
y_true_train,Ammonium-N,0,0.03
y_true_train,Ammonium-N,0,0.16
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,0.23
y_true_train,Ammonium-N,0,0.16
y_true_train,Ammonium-N,0,0.02
y_true_train,Ammonium-N,0,0.1
y_true_train,Ammonium-N,0,0.09
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,0.22
y_true_train,Ammonium-N,0,0.0
y_true_train,Ammonium-N,0,0.05
y_true_train,Ammonium-N,0,0.06
y_true_train,Ammonium-N,0,0.15
y_true_test,Ammonium-N,0,0.0377
y_true_test,Ammonium-N,0,0.017890737
y_true_test,Ammonium-N,0,0.101033333
y_true_test,Ammonium-N,0,0.380266667
y_true_test,Ammonium-N,0,0.042633332999999995
y_true_test,Ammonium-N,0,0.039266667000000005
y_true_test,Ammonium-N,0,0.007646588
y_true_test,Ammonium-N,0,0.01610167
y_true_test,Ammonium-N,0,0.021233332999999997
y_true_test,Ammonium-N,0,0.318833333
y_true_test,Ammonium-N,0,0.015666667
y_true_test,Ammonium-N,0,0.012570288999999998
y_true_test,Ammonium-N,0,0.007133357
y_true_test,Ammonium-N,0,0.09073333300000001
y_true_test,Ammonium-N,0,0.026887547999999997
test_ind,Ammonium-N,0,232.0
test_ind,Ammonium-N,0,104.0
test_ind,Ammonium-N,0,315.0
test_ind,Ammonium-N,0,6.0
test_ind,Ammonium-N,0,67.0
test_ind,Ammonium-N,0,238.0
test_ind,Ammonium-N,0,139.0
test_ind,Ammonium-N,0,212.0
test_ind,Ammonium-N,0,49.0
test_ind,Ammonium-N,0,14.0
test_ind,Ammonium-N,0,300.0
test_ind,Ammonium-N,0,136.0
test_ind,Ammonium-N,0,95.0
test_ind,Ammonium-N,0,311.0
test_ind,Ammonium-N,0,98.0
train_ind,Ammonium-N,0,0.0
train_ind,Ammonium-N,0,1.0
train_ind,Ammonium-N,0,2.0
train_ind,Ammonium-N,0,3.0
train_ind,Ammonium-N,0,4.0
train_ind,Ammonium-N,0,5.0
train_ind,Ammonium-N,0,6.0
train_ind,Ammonium-N,0,7.0
train_ind,Ammonium-N,0,8.0
train_ind,Ammonium-N,0,9.0
train_ind,Ammonium-N,0,10.0
train_ind,Ammonium-N,0,11.0
train_ind,Ammonium-N,0,12.0
train_ind,Ammonium-N,0,13.0
train_ind,Ammonium-N,0,14.0
train_ind,Ammonium-N,0,15.0
train_ind,Ammonium-N,0,16.0
