output,species,iteration,value
y_hat_test,Ammonium-N,0,0.03693905929136696
y_hat_test,Ammonium-N,0,0.010369044242026827
y_hat_test,Ammonium-N,0,0.02625888639692987
y_hat_test,Ammonium-N,0,0.04975125349150344
y_hat_test,Ammonium-N,0,0.15208357600551942
y_hat_test,Ammonium-N,0,0.08491491801230815
y_hat_test,Ammonium-N,0,0.04604568102096297
y_hat_test,Ammonium-N,0,0.04285469020919089
y_hat_test,Ammonium-N,0,0.027697946072340565
y_hat_test,Ammonium-N,0,0.09924790114698488
y_hat_test,Ammonium-N,0,0.044027318393823366
y_hat_test,Ammonium-N,0,0.04409902115816697
y_hat_test,Ammonium-N,0,0.042668803649601884
y_hat_test,Ammonium-N,0,0.0375391671382238
y_hat_test,Ammonium-N,0,0.08435337793521695
y_hat_test,Ammonium-N,0,0.054810087000914214
y_hat_test,Ammonium-N,0,0.059372069877713686
y_hat_test,Ammonium-N,0,0.03203978097319172
y_hat_test,Ammonium-N,0,0.0429359787742247
y_hat_test,Ammonium-N,0,0.031577970382143626
y_hat_test,Ammonium-N,0,0.03918056286732599
y_hat_test,Ammonium-N,0,0.0680274870379365
y_hat_test,Ammonium-N,0,0.03865508191741606
y_hat_test,Ammonium-N,0,0.04930224925724138
y_hat_test,Ammonium-N,0,0.042788670351964174
y_hat_test,Ammonium-N,0,0.01420342702741625
y_hat_test,Ammonium-N,0,0.030543524540437496
y_hat_test,Ammonium-N,0,0.03634617696610221
y_hat_test,Ammonium-N,0,0.03797309492569565
y_hat_test,Ammonium-N,0,0.04022544488495481
y_hat_test,Ammonium-N,0,0.03452071613941853
y_hat_test,Ammonium-N,0,0.06773878530727055
y_hat_test,Ammonium-N,0,0.051091004291111936
y_hat_test,Ammonium-N,0,0.02313286824058923
y_hat_test,Ammonium-N,0,0.04018274246646939
y_hat_test,Ammonium-N,0,0.05822763602684329
y_hat_test,Ammonium-N,0,0.07795003519138687
y_hat_test,Ammonium-N,0,0.04912053119026465
y_hat_test,Ammonium-N,0,0.2296077653800844
y_hat_test,Ammonium-N,0,0.06055999861320737
y_hat_test,Ammonium-N,0,0.0718511397406913
y_hat_test,Ammonium-N,0,0.030620844903408485
y_hat_test,Ammonium-N,0,0.08004994275309872
y_hat_test,Ammonium-N,0,0.06190896426548194
y_hat_test,Ammonium-N,0,0.040370310759437575
y_hat_test,Ammonium-N,0,0.09194998775154538
y_hat_test,Ammonium-N,0,0.05799525995817622
y_hat_test,Ammonium-N,0,0.034578120343148624
y_hat_test,Ammonium-N,0,0.02525376589488192
y_hat_test,Ammonium-N,0,0.01607441301895191
y_hat_test,Ammonium-N,0,0.040615638939559974
y_hat_test,Ammonium-N,0,0.06092250878356641
y_hat_train,Ammonium-N,0,0.020210243102043383
y_hat_train,Ammonium-N,0,0.0213411420992826
y_hat_train,Ammonium-N,0,0.05019503485296637
y_hat_train,Ammonium-N,0,0.01619619696639337
y_hat_train,Ammonium-N,0,0.03155998489133556
y_hat_train,Ammonium-N,0,0.03839164722457736
y_hat_train,Ammonium-N,0,0.035414205315157044
y_hat_train,Ammonium-N,0,0.21181132380949677
y_hat_train,Ammonium-N,0,0.041664790497006096
y_hat_train,Ammonium-N,0,0.23355483500408847
y_hat_train,Ammonium-N,0,0.04544185021156112
y_hat_train,Ammonium-N,0,0.029528385212343487
y_hat_train,Ammonium-N,0,0.04588743459664393
y_hat_train,Ammonium-N,0,0.021436543791613607
y_hat_train,Ammonium-N,0,0.056365108730346024
y_hat_train,Ammonium-N,0,0.03344773746400688
y_hat_train,Ammonium-N,0,0.0149241956626757
y_hat_train,Ammonium-N,0,0.045388953663711734
y_hat_train,Ammonium-N,0,0.03177293700389352
y_hat_train,Ammonium-N,0,0.16675193452750642
y_hat_train,Ammonium-N,0,0.016907576001446635
y_hat_train,Ammonium-N,0,0.029086226913372974
y_hat_train,Ammonium-N,0,0.028439628905270454
y_hat_train,Ammonium-N,0,0.04062135868156709
y_hat_train,Ammonium-N,0,0.03569723946342949
y_hat_train,Ammonium-N,0,0.03450526671619646
y_hat_train,Ammonium-N,0,0.018242819767596005
y_hat_train,Ammonium-N,0,0.10832238344563526
y_hat_train,Ammonium-N,0,0.017778817354002233
y_hat_train,Ammonium-N,0,0.021988892669493956
y_hat_train,Ammonium-N,0,0.02467259063720858
y_hat_train,Ammonium-N,0,0.0381332539345608
y_hat_train,Ammonium-N,0,0.037525943114622276
y_hat_train,Ammonium-N,0,0.03095405705172023
y_hat_train,Ammonium-N,0,0.04493389069155479
y_hat_train,Ammonium-N,0,0.04285445624027975
y_hat_train,Ammonium-N,0,0.04076042499102664
y_hat_train,Ammonium-N,0,0.032260447175823256
y_hat_train,Ammonium-N,0,0.017540594686791703
y_hat_train,Ammonium-N,0,0.0201151383162822
y_hat_train,Ammonium-N,0,0.030380418163917667
y_hat_train,Ammonium-N,0,0.035262974588544944
y_hat_train,Ammonium-N,0,0.043202535867605675
y_hat_train,Ammonium-N,0,0.017495590444088206
y_hat_train,Ammonium-N,0,0.01746803878544352
y_hat_train,Ammonium-N,0,0.21193835948585157
y_hat_train,Ammonium-N,0,0.06505174842728795
y_hat_train,Ammonium-N,0,0.016955498741673576
y_hat_train,Ammonium-N,0,0.022635801356679388
y_hat_train,Ammonium-N,0,0.04693541220994054
y_hat_train,Ammonium-N,0,0.023906826679651192
y_hat_train,Ammonium-N,0,0.021137327818908678
y_hat_train,Ammonium-N,0,0.03561628522375768
y_hat_train,Ammonium-N,0,0.025871180097349407
y_hat_train,Ammonium-N,0,0.04850718013344209
y_hat_train,Ammonium-N,0,0.03690896437471475
y_hat_train,Ammonium-N,0,0.02038248838328421
y_hat_train,Ammonium-N,0,0.029602863027549622
y_hat_train,Ammonium-N,0,0.03297397495427759
y_hat_train,Ammonium-N,0,0.031875294499993975
y_hat_train,Ammonium-N,0,0.02121576770449428
y_hat_train,Ammonium-N,0,0.04055721233337272
y_hat_train,Ammonium-N,0,0.07046941553977035
y_hat_train,Ammonium-N,0,0.03234281560352325
y_hat_train,Ammonium-N,0,0.11369593842550549
y_hat_train,Ammonium-N,0,0.040783486137204374
y_hat_train,Ammonium-N,0,0.029419777119099898
y_hat_train,Ammonium-N,0,0.23972080329809564
y_hat_train,Ammonium-N,0,0.038852984256713505
y_hat_train,Ammonium-N,0,0.040655873648363074
y_hat_train,Ammonium-N,0,0.017221140835431123
y_hat_train,Ammonium-N,0,0.08075417741201874
y_hat_train,Ammonium-N,0,0.032126653111831875
y_hat_train,Ammonium-N,0,0.019199761307650685
y_hat_train,Ammonium-N,0,0.0224402192525035
y_hat_train,Ammonium-N,0,0.04146820465664376
y_hat_train,Ammonium-N,0,0.05283293882069815
y_hat_train,Ammonium-N,0,0.02960531235375281
y_hat_train,Ammonium-N,0,0.029090033874345625
y_hat_train,Ammonium-N,0,0.025643645070639036
y_hat_train,Ammonium-N,0,0.030076560156672368
y_hat_train,Ammonium-N,0,0.058283310303713184
y_hat_train,Ammonium-N,0,0.033471842176216016
y_hat_train,Ammonium-N,0,0.021229848757889087
y_hat_train,Ammonium-N,0,0.03481226947554442
y_hat_train,Ammonium-N,0,0.07090784472891427
y_hat_train,Ammonium-N,0,0.030846506089103127
y_hat_train,Ammonium-N,0,0.09478290027578037
y_hat_train,Ammonium-N,0,0.044656570044538456
y_hat_train,Ammonium-N,0,0.2951629527987441
y_hat_train,Ammonium-N,0,0.08660853443318631
y_hat_train,Ammonium-N,0,0.09417230634194017
y_hat_train,Ammonium-N,0,0.0672326040509152
y_hat_train,Ammonium-N,0,0.017847696693566013
y_hat_train,Ammonium-N,0,0.02138594781715058
y_hat_train,Ammonium-N,0,0.019980943364143355
y_hat_train,Ammonium-N,0,0.020868968939794424
y_hat_train,Ammonium-N,0,0.19575058761364275
y_hat_train,Ammonium-N,0,0.0415332970126678
y_hat_train,Ammonium-N,0,0.029627049997946173
y_hat_train,Ammonium-N,0,0.03347860245278902
y_hat_train,Ammonium-N,0,0.036822920493528935
y_hat_train,Ammonium-N,0,0.06009574115245358
y_hat_train,Ammonium-N,0,0.03723130344726201
y_hat_train,Ammonium-N,0,0.03667960398452773
y_hat_train,Ammonium-N,0,0.015511356992461837
y_hat_train,Ammonium-N,0,0.038650836111914576
y_hat_train,Ammonium-N,0,0.034610643183343115
y_hat_train,Ammonium-N,0,0.029136500175232206
y_hat_train,Ammonium-N,0,0.031540897253569046
y_hat_train,Ammonium-N,0,0.042870110901096214
y_hat_train,Ammonium-N,0,0.24991597478919922
y_hat_train,Ammonium-N,0,0.04146198734905474
y_hat_train,Ammonium-N,0,0.042021948669196535
y_hat_train,Ammonium-N,0,0.24270276169375915
y_hat_train,Ammonium-N,0,0.035803168597809215
y_hat_train,Ammonium-N,0,0.04871342924798374
y_hat_train,Ammonium-N,0,0.16941520137672295
y_hat_train,Ammonium-N,0,0.01293395631699829
y_hat_train,Ammonium-N,0,0.0859572686852858
y_hat_train,Ammonium-N,0,0.051282372588137816
y_hat_train,Ammonium-N,0,0.07378289248147019
y_hat_train,Ammonium-N,0,0.020227892854309936
y_hat_train,Ammonium-N,0,0.022853827692651287
y_hat_train,Ammonium-N,0,0.03610362207416709
y_hat_train,Ammonium-N,0,0.2836700266469671
y_hat_train,Ammonium-N,0,0.024214489043570393
y_hat_train,Ammonium-N,0,0.014260763665815716
y_hat_train,Ammonium-N,0,0.0316019415863679
y_hat_train,Ammonium-N,0,0.016590762502244658
y_hat_train,Ammonium-N,0,0.037827364252928375
y_hat_train,Ammonium-N,0,0.02852178466365696
y_hat_train,Ammonium-N,0,0.20761602419194009
y_hat_train,Ammonium-N,0,0.20320546812690382
y_hat_train,Ammonium-N,0,0.03173224022744228
y_hat_train,Ammonium-N,0,0.07628021281772428
y_hat_train,Ammonium-N,0,0.03540463147323952
y_hat_train,Ammonium-N,0,0.15877550638572022
y_hat_train,Ammonium-N,0,0.03317108725892945
y_hat_train,Ammonium-N,0,0.039358870693369914
y_hat_train,Ammonium-N,0,0.04124797173497823
y_hat_train,Ammonium-N,0,0.03426763792122244
y_hat_train,Ammonium-N,0,0.22955803169813407
y_hat_train,Ammonium-N,0,0.0410215626125574
y_hat_train,Ammonium-N,0,0.03819183248439546
y_hat_train,Ammonium-N,0,0.020062511010629204
y_hat_train,Ammonium-N,0,0.03254972158881603
y_hat_train,Ammonium-N,0,0.03382363397814352
y_hat_train,Ammonium-N,0,0.024203069917989564
y_hat_train,Ammonium-N,0,0.033124311855122344
y_hat_train,Ammonium-N,0,0.04995350271545914
y_hat_train,Ammonium-N,0,0.028883640264953016
y_hat_train,Ammonium-N,0,0.04335440088321664
y_hat_train,Ammonium-N,0,0.0511391527126055
y_hat_train,Ammonium-N,0,0.03588504021771243
y_hat_train,Ammonium-N,0,0.035671445588967246
y_hat_train,Ammonium-N,0,0.18642113243783368
y_hat_train,Ammonium-N,0,0.06026177590595601
y_hat_train,Ammonium-N,0,0.21828379557538033
y_hat_train,Ammonium-N,0,0.037625607324585225
y_hat_train,Ammonium-N,0,0.022289608455714108
y_hat_train,Ammonium-N,0,0.03466841302860526
y_hat_train,Ammonium-N,0,0.035115878102111454
y_hat_train,Ammonium-N,0,0.025619828740680764
y_hat_train,Ammonium-N,0,0.03011572317612856
y_hat_train,Ammonium-N,0,0.024067095367003154
y_hat_train,Ammonium-N,0,0.050528908424055594
y_hat_train,Ammonium-N,0,0.020350317226052766
y_hat_train,Ammonium-N,0,0.04878700824973975
y_hat_train,Ammonium-N,0,0.041837749881912696
y_hat_train,Ammonium-N,0,0.030423863064518043
y_hat_train,Ammonium-N,0,0.018909247607368503
y_hat_train,Ammonium-N,0,0.03301225663319357
y_hat_train,Ammonium-N,0,0.02849995198714449
y_hat_train,Ammonium-N,0,0.022000981538180052
y_hat_train,Ammonium-N,0,0.05094114023459921
y_hat_train,Ammonium-N,0,0.03611375150731595
y_hat_train,Ammonium-N,0,0.04599005894970965
y_hat_train,Ammonium-N,0,0.03104893007742723
y_hat_train,Ammonium-N,0,0.03151294075915531
y_hat_train,Ammonium-N,0,0.1067380494738443
y_hat_train,Ammonium-N,0,0.010437903258584284
y_hat_train,Ammonium-N,0,0.028465555317796837
y_hat_train,Ammonium-N,0,0.045862141251733365
y_hat_train,Ammonium-N,0,0.028734698498883125
y_hat_train,Ammonium-N,0,0.02069155074489142
y_hat_train,Ammonium-N,0,0.02627236060973063
y_hat_train,Ammonium-N,0,0.0738622527229678
y_hat_train,Ammonium-N,0,0.038668490986762734
y_hat_train,Ammonium-N,0,0.021096823074321147
y_hat_train,Ammonium-N,0,0.011326541145969973
y_hat_train,Ammonium-N,0,0.046630082372485025
y_hat_train,Ammonium-N,0,0.024966921789068897
y_hat_train,Ammonium-N,0,0.009178357995468593
y_hat_train,Ammonium-N,0,0.02945435296433717
y_hat_train,Ammonium-N,0,0.03508751758736254
y_hat_train,Ammonium-N,0,0.04648489607708492
y_hat_train,Ammonium-N,0,0.02183963770055909
y_hat_train,Ammonium-N,0,0.033255069887849674
y_hat_train,Ammonium-N,0,0.032193333807340185
y_hat_train,Ammonium-N,0,0.020932931726563256
y_hat_train,Ammonium-N,0,0.03643231862967015
y_hat_train,Ammonium-N,0,0.021300149891871886
y_hat_train,Ammonium-N,0,0.04152618036574613
y_hat_train,Ammonium-N,0,0.03616166206757725
y_hat_train,Ammonium-N,0,0.025608725261827465
y_hat_train,Ammonium-N,0,0.04655111267504771
y_hat_train,Ammonium-N,0,0.025698057009931562
y_hat_train,Ammonium-N,0,0.01100404333236828
y_hat_train,Ammonium-N,0,0.026819661578073632
y_hat_train,Ammonium-N,0,0.041542423628862485
y_hat_train,Ammonium-N,0,0.019919933081477187
y_hat_train,Ammonium-N,0,0.0379849621304243
y_hat_train,Ammonium-N,0,0.02363343601885871
y_hat_train,Ammonium-N,0,0.02659190005369427
y_hat_train,Ammonium-N,0,0.030307328207168367
y_hat_train,Ammonium-N,0,0.023070187199810303
y_hat_train,Ammonium-N,0,0.0364543851117715
y_hat_train,Ammonium-N,0,0.029012365099537446
y_hat_train,Ammonium-N,0,0.06517980237263626
y_hat_train,Ammonium-N,0,0.039029747699745536
y_hat_train,Ammonium-N,0,0.032306030454478114
y_hat_train,Ammonium-N,0,0.04110088982933596
y_hat_train,Ammonium-N,0,0.05167226598155542
y_hat_train,Ammonium-N,0,0.0707052062727615
y_hat_train,Ammonium-N,0,0.04377826687172905
y_hat_train,Ammonium-N,0,0.16903182786114335
y_hat_train,Ammonium-N,0,0.10180046285808343
y_hat_train,Ammonium-N,0,0.032834801892698925
y_hat_train,Ammonium-N,0,0.08117951095863273
y_hat_train,Ammonium-N,0,0.03764276104153355
y_hat_train,Ammonium-N,0,0.028570270360917548
y_hat_train,Ammonium-N,0,0.03770299122274829
y_hat_train,Ammonium-N,0,0.010303495873789441
y_hat_train,Ammonium-N,0,0.03091839691917825
y_hat_train,Ammonium-N,0,0.034735112123869
y_hat_train,Ammonium-N,0,0.036603839322425794
y_hat_train,Ammonium-N,0,0.03870091241345423
y_hat_train,Ammonium-N,0,0.03150219632538702
y_hat_train,Ammonium-N,0,0.017097216004709263
y_hat_train,Ammonium-N,0,0.03720224358209776
y_hat_train,Ammonium-N,0,0.20338608046245898
y_hat_train,Ammonium-N,0,0.0303107665574475
y_hat_train,Ammonium-N,0,0.04430232806891398
y_hat_train,Ammonium-N,0,0.12315852191448401
y_hat_train,Ammonium-N,0,0.03372331383678745
y_hat_train,Ammonium-N,0,0.02219216696963434
y_hat_train,Ammonium-N,0,0.02341029215203989
y_hat_train,Ammonium-N,0,0.0382923364227312
y_true_train,Ammonium-N,0,0.0229
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,-0.0182
y_true_train,Ammonium-N,0,0.023441081
y_true_train,Ammonium-N,0,0.0255
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.289433333
y_true_train,Ammonium-N,0,0.089046085
y_true_train,Ammonium-N,0,0.2686
y_true_train,Ammonium-N,0,0.090733333
y_true_train,Ammonium-N,0,0.0149
y_true_train,Ammonium-N,0,0.035133333
y_true_train,Ammonium-N,0,-0.026366667
y_true_train,Ammonium-N,0,0.113816043
y_true_train,Ammonium-N,0,0.039266667
y_true_train,Ammonium-N,0,-0.029566667
y_true_train,Ammonium-N,0,0.041933333
y_true_train,Ammonium-N,0,0.0064
y_true_train,Ammonium-N,0,0.217466667
y_true_train,Ammonium-N,0,0.025966667
y_true_train,Ammonium-N,0,0.050433333
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.01610167
y_true_train,Ammonium-N,0,0.026887548
y_true_train,Ammonium-N,0,0.011876873
y_true_train,Ammonium-N,0,-0.022766667
y_true_train,Ammonium-N,0,0.1929
y_true_train,Ammonium-N,0,0.013633333
y_true_train,Ammonium-N,0,0.0046
y_true_train,Ammonium-N,0,0.017273802
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.015166667
y_true_train,Ammonium-N,0,-0.023733333
y_true_train,Ammonium-N,0,0.116224337
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.004922582
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.011766667
y_true_train,Ammonium-N,0,-0.022766667
y_true_train,Ammonium-N,0,0.013033333
y_true_train,Ammonium-N,0,0.040266667
y_true_train,Ammonium-N,0,0.0149
y_true_train,Ammonium-N,0,-0.0323
y_true_train,Ammonium-N,0,-0.033566667
y_true_train,Ammonium-N,0,0.3012
y_true_train,Ammonium-N,0,0.110066667
y_true_train,Ammonium-N,0,0.018225094
y_true_train,Ammonium-N,0,0.050433333
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,-0.026133333
y_true_train,Ammonium-N,0,0.030166667
y_true_train,Ammonium-N,0,0.020366667
y_true_train,Ammonium-N,0,0.030166667
y_true_train,Ammonium-N,0,0.019033333
y_true_train,Ammonium-N,0,0.0255
y_true_train,Ammonium-N,0,0.018033333
y_true_train,Ammonium-N,0,0.0249
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.0311
y_true_train,Ammonium-N,0,0.049066667
y_true_train,Ammonium-N,0,0.010354731
y_true_train,Ammonium-N,0,0.104686248
y_true_train,Ammonium-N,0,0.014438093
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.318833333
y_true_train,Ammonium-N,0,0.040266667
y_true_train,Ammonium-N,0,0.017558316
y_true_train,Ammonium-N,0,-0.0054
y_true_train,Ammonium-N,0,0.017558316
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,-0.040233333
y_true_train,Ammonium-N,0,0.008033333
y_true_train,Ammonium-N,0,0.0491
y_true_train,Ammonium-N,0,0.10513478
y_true_train,Ammonium-N,0,0.0254
y_true_train,Ammonium-N,0,0.018225094
y_true_train,Ammonium-N,0,0.016837803
y_true_train,Ammonium-N,0,0.067433333
y_true_train,Ammonium-N,0,0.103817696
y_true_train,Ammonium-N,0,0.049066667
y_true_train,Ammonium-N,0,0.0046
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.103817696
y_true_train,Ammonium-N,0,0.035133333
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.101468935
y_true_train,Ammonium-N,0,0.4519
y_true_train,Ammonium-N,0,0.027433333
y_true_train,Ammonium-N,0,0.139659083
y_true_train,Ammonium-N,0,0.099783572
y_true_train,Ammonium-N,0,-0.033566667
y_true_train,Ammonium-N,0,-0.0054
y_true_train,Ammonium-N,0,0.022549305
y_true_train,Ammonium-N,0,0.0142
y_true_train,Ammonium-N,0,0.332333333
y_true_train,Ammonium-N,0,0.007133357
y_true_train,Ammonium-N,0,0.0191
y_true_train,Ammonium-N,0,0.0393
y_true_train,Ammonium-N,0,0.042633333
y_true_train,Ammonium-N,0,-0.005733333
y_true_train,Ammonium-N,0,0.039266667
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,0.0189
y_true_train,Ammonium-N,0,-0.040933333
y_true_train,Ammonium-N,0,0.012433333
y_true_train,Ammonium-N,0,0.035366667
y_true_train,Ammonium-N,0,0.013333333
y_true_train,Ammonium-N,0,0.014438093
y_true_train,Ammonium-N,0,0.380266667
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.101033333
y_true_train,Ammonium-N,0,0.262866667
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.089046085
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.013033333
y_true_train,Ammonium-N,0,0.110989659
y_true_train,Ammonium-N,0,0.0377
y_true_train,Ammonium-N,0,0.116224337
y_true_train,Ammonium-N,0,0.026266667
y_true_train,Ammonium-N,0,-0.030166667
y_true_train,Ammonium-N,0,0.041933333
y_true_train,Ammonium-N,0,0.4519
y_true_train,Ammonium-N,0,-0.010266667
y_true_train,Ammonium-N,0,-0.037733333
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.011766667
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.015166667
y_true_train,Ammonium-N,0,0.332333333
y_true_train,Ammonium-N,0,0.289433333
y_true_train,Ammonium-N,0,0.017890737
y_true_train,Ammonium-N,0,0.122533333
y_true_train,Ammonium-N,0,0.011876873
y_true_train,Ammonium-N,0,0.2686
y_true_train,Ammonium-N,0,0.006266667
y_true_train,Ammonium-N,0,0.064266667
y_true_train,Ammonium-N,0,0.042633333
y_true_train,Ammonium-N,0,0.0164
y_true_train,Ammonium-N,0,0.318833333
y_true_train,Ammonium-N,0,0.017273802
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.001266667
y_true_train,Ammonium-N,0,-0.0037
y_true_train,Ammonium-N,0,-0.026133333
y_true_train,Ammonium-N,0,0.026266667
y_true_train,Ammonium-N,0,-0.0325
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.022166667
y_true_train,Ammonium-N,0,0.067166667
y_true_train,Ammonium-N,0,0.130166667
y_true_train,Ammonium-N,0,0.007646588
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,0.298466667
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.262866667
y_true_train,Ammonium-N,0,0.0491
y_true_train,Ammonium-N,0,-0.028466667
y_true_train,Ammonium-N,0,0.026887548
y_true_train,Ammonium-N,0,0.007166791
y_true_train,Ammonium-N,0,0.015666667
y_true_train,Ammonium-N,0,0.017890737
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.007133357
y_true_train,Ammonium-N,0,-0.028466667
y_true_train,Ammonium-N,0,0.10513478
y_true_train,Ammonium-N,0,0.049
y_true_train,Ammonium-N,0,0.0216
y_true_train,Ammonium-N,0,0.018033333
y_true_train,Ammonium-N,0,-0.005733333
y_true_train,Ammonium-N,0,0.022166667
y_true_train,Ammonium-N,0,0.007810801
y_true_train,Ammonium-N,0,0.11883142
y_true_train,Ammonium-N,0,0.004291076
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,-0.029566667
y_true_train,Ammonium-N,0,0.033733333
y_true_train,Ammonium-N,0,0.122533333
y_true_train,Ammonium-N,0,0.001266667
y_true_train,Ammonium-N,0,0.016837803
y_true_train,Ammonium-N,0,0.010354731
y_true_train,Ammonium-N,0,-0.010266667
y_true_train,Ammonium-N,0,-0.032566667
y_true_train,Ammonium-N,0,0.020533333
y_true_train,Ammonium-N,0,0.139659083
y_true_train,Ammonium-N,0,0.090733333
y_true_train,Ammonium-N,0,0.014438093
y_true_train,Ammonium-N,0,-0.0323
y_true_train,Ammonium-N,0,0.067166667
y_true_train,Ammonium-N,0,0.0191
y_true_train,Ammonium-N,0,-0.0266
y_true_train,Ammonium-N,0,0.0311
y_true_train,Ammonium-N,0,0.018795568
y_true_train,Ammonium-N,0,-0.006766667
y_true_train,Ammonium-N,0,0.017633333
y_true_train,Ammonium-N,0,0.013333333
y_true_train,Ammonium-N,0,0.0221
y_true_train,Ammonium-N,0,-0.037733333
y_true_train,Ammonium-N,0,0.012570289
y_true_train,Ammonium-N,0,-0.029933333
y_true_train,Ammonium-N,0,0.019033333
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.013835059
y_true_train,Ammonium-N,0,0.11883142
y_true_train,Ammonium-N,0,0.0134
y_true_train,Ammonium-N,0,0.007433333
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.006266667
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.08343562
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,-0.033066667
