output,species,iteration,value
train_ind,Ammonium-N,0,35.0
train_ind,Ammonium-N,0,36.0
train_ind,Ammonium-N,0,37.0
train_ind,Ammonium-N,0,38.0
train_ind,Ammonium-N,0,39.0
train_ind,Ammonium-N,0,40.0
train_ind,Ammonium-N,0,41.0
train_ind,Ammonium-N,0,42.0
train_ind,Ammonium-N,0,43.0
train_ind,Ammonium-N,0,44.0
train_ind,Ammonium-N,0,45.0
train_ind,Ammonium-N,0,46.0
train_ind,Ammonium-N,0,47.0
train_ind,Ammonium-N,0,48.0
train_ind,Ammonium-N,0,49.0
train_ind,Ammonium-N,0,50.0
train_ind,Ammonium-N,0,51.0
train_ind,Ammonium-N,0,52.0
train_ind,Ammonium-N,0,53.0
train_ind,Ammonium-N,0,54.0
train_ind,Ammonium-N,0,55.0
train_ind,Ammonium-N,0,56.0
train_ind,Ammonium-N,0,57.0
train_ind,Ammonium-N,0,58.0
train_ind,Ammonium-N,0,59.0
train_ind,Ammonium-N,0,60.0
train_ind,Ammonium-N,0,61.0
train_ind,Ammonium-N,0,62.0
train_ind,Ammonium-N,0,63.0
train_ind,Ammonium-N,0,64.0
train_ind,Ammonium-N,0,65.0
train_ind,Ammonium-N,0,66.0
train_ind,Ammonium-N,0,67.0
train_ind,Ammonium-N,0,68.0
train_ind,Ammonium-N,0,69.0
train_ind,Ammonium-N,0,70.0
train_ind,Ammonium-N,0,71.0
train_ind,Ammonium-N,0,72.0
train_ind,Ammonium-N,0,73.0
test_rsq,Ammonium-N,0,-0.21159686605222938
train_rsq,Ammonium-N,0,0.33432770093592434
test_rmse,Ammonium-N,0,0.12249660091181831
train_rmse,Ammonium-N,0,0.06615029508974324
y_hat_test,Ammonium-N,1,0.0495668426156044
y_hat_test,Ammonium-N,1,0.05749833956360817
y_hat_test,Ammonium-N,1,0.055949270725250244
y_hat_test,Ammonium-N,1,0.048501450568437576
y_hat_test,Ammonium-N,1,0.06291525065898895
y_hat_test,Ammonium-N,1,0.04635843634605408
y_hat_test,Ammonium-N,1,0.055497102439403534
y_hat_test,Ammonium-N,1,0.06298507750034332
y_hat_test,Ammonium-N,1,0.05089527741074562
y_hat_test,Ammonium-N,1,0.07030713558197021
y_hat_test,Ammonium-N,1,0.06565839052200317
y_hat_test,Ammonium-N,1,0.056953880935907364
y_hat_test,Ammonium-N,1,0.04845172166824341
y_hat_test,Ammonium-N,1,0.05037973076105118
y_hat_test,Ammonium-N,1,0.04629218950867653
y_hat_train,Ammonium-N,1,0.03729796037077904
y_hat_train,Ammonium-N,1,0.0753910019993782
y_hat_train,Ammonium-N,1,0.06855501979589462
y_hat_train,Ammonium-N,1,0.04855169728398323
y_hat_train,Ammonium-N,1,0.06541255116462708
y_hat_train,Ammonium-N,1,0.07320129871368408
y_hat_train,Ammonium-N,1,0.0617091991007328
y_hat_train,Ammonium-N,1,0.049056243151426315
y_hat_train,Ammonium-N,1,0.04313238710165024
y_hat_train,Ammonium-N,1,0.0416717492043972
y_hat_train,Ammonium-N,1,0.061599552631378174
y_hat_train,Ammonium-N,1,0.050105880945920944
y_hat_train,Ammonium-N,1,0.049887269735336304
y_hat_train,Ammonium-N,1,0.05542415753006935
y_hat_train,Ammonium-N,1,0.05087440833449364
y_hat_train,Ammonium-N,1,0.05523819848895073
y_hat_train,Ammonium-N,1,0.042199958115816116
y_hat_train,Ammonium-N,1,0.05245744436979294
y_hat_train,Ammonium-N,1,0.04760339483618736
y_hat_train,Ammonium-N,1,0.06954643130302429
y_hat_train,Ammonium-N,1,0.056603435426950455
y_hat_train,Ammonium-N,1,0.06722594052553177
y_hat_train,Ammonium-N,1,0.07133558392524719
y_hat_train,Ammonium-N,1,0.06670564413070679
y_hat_train,Ammonium-N,1,0.06550736725330353
y_hat_train,Ammonium-N,1,0.07139445841312408
y_hat_train,Ammonium-N,1,0.05111699923872948
y_hat_train,Ammonium-N,1,0.04730444401502609
y_hat_train,Ammonium-N,1,0.13573163747787476
y_hat_train,Ammonium-N,1,0.14412561058998108
y_hat_train,Ammonium-N,1,0.13257287442684174
y_hat_train,Ammonium-N,1,0.1292232871055603
y_hat_train,Ammonium-N,1,0.10295204073190689
y_hat_train,Ammonium-N,1,0.08230611681938171
y_hat_train,Ammonium-N,1,0.07741472125053406
y_hat_train,Ammonium-N,1,0.10952995717525482
y_hat_train,Ammonium-N,1,0.07670480012893677
y_hat_train,Ammonium-N,1,0.07807658612728119
y_hat_train,Ammonium-N,1,0.12622147798538208
y_hat_train,Ammonium-N,1,0.13767880201339722
y_hat_train,Ammonium-N,1,0.11467503011226654
y_hat_train,Ammonium-N,1,0.11978759616613388
y_hat_train,Ammonium-N,1,0.11492015421390533
y_hat_train,Ammonium-N,1,0.08889877796173096
y_hat_train,Ammonium-N,1,0.110660620033741
y_hat_train,Ammonium-N,1,0.08173169195652008
y_hat_train,Ammonium-N,1,0.05225047841668129
y_hat_train,Ammonium-N,1,0.14394511282444
y_hat_train,Ammonium-N,1,0.14398272335529327
y_hat_train,Ammonium-N,1,0.1171894520521164
y_hat_train,Ammonium-N,1,0.10716848075389862
y_hat_train,Ammonium-N,1,0.10404714941978455
y_hat_train,Ammonium-N,1,0.0678100660443306
y_hat_train,Ammonium-N,1,0.0585998073220253
y_hat_train,Ammonium-N,1,0.11786362528800964
y_hat_train,Ammonium-N,1,0.1088687926530838
y_hat_train,Ammonium-N,1,0.0884699821472168
y_hat_train,Ammonium-N,1,0.0888424962759018
y_hat_train,Ammonium-N,1,0.07834754139184952
y_hat_train,Ammonium-N,1,0.11398468166589737
y_hat_train,Ammonium-N,1,0.11424790322780609
y_hat_train,Ammonium-N,1,0.12504425644874573
y_hat_train,Ammonium-N,1,0.07108201831579208
y_hat_train,Ammonium-N,1,0.13669520616531372
y_hat_train,Ammonium-N,1,0.0692669004201889
y_hat_train,Ammonium-N,1,0.130405455827713
y_hat_train,Ammonium-N,1,0.10431451350450516
y_hat_train,Ammonium-N,1,0.09265956282615662
y_hat_train,Ammonium-N,1,0.11201215535402298
y_hat_train,Ammonium-N,1,0.09551161527633667
y_hat_train,Ammonium-N,1,0.11682009696960449
y_hat_train,Ammonium-N,1,0.13771919906139374
y_hat_train,Ammonium-N,1,0.10154956579208374
y_hat_train,Ammonium-N,1,0.09368528425693512
y_true_train,Ammonium-N,1,0.016837803000000002
y_true_train,Ammonium-N,1,0.019033333
y_true_train,Ammonium-N,1,0.0189
y_true_train,Ammonium-N,1,0.0198
y_true_train,Ammonium-N,1,0.050533333
y_true_train,Ammonium-N,1,0.017890737
y_true_train,Ammonium-N,1,0.042633332999999995
y_true_train,Ammonium-N,1,0.217466667
y_true_train,Ammonium-N,1,0.004
y_true_train,Ammonium-N,1,0.12253333300000001
y_true_train,Ammonium-N,1,0.041333333
y_true_train,Ammonium-N,1,0.017633333
y_true_train,Ammonium-N,1,0.012433333000000001
y_true_train,Ammonium-N,1,0.049066667
y_true_train,Ammonium-N,1,0.034066667
y_true_train,Ammonium-N,1,0.012937725
y_true_train,Ammonium-N,1,0.007166791
y_true_train,Ammonium-N,1,0.0149
y_true_train,Ammonium-N,1,0.067166667
y_true_train,Ammonium-N,1,0.012570288999999998
y_true_train,Ammonium-N,1,0.014438093
y_true_train,Ammonium-N,1,0.0301
y_true_train,Ammonium-N,1,0.11883142
y_true_train,Ammonium-N,1,0.006266666999999999
y_true_train,Ammonium-N,1,0.11006666699999999
y_true_train,Ammonium-N,1,0.13965908300000002
y_true_train,Ammonium-N,1,0.0046
y_true_train,Ammonium-N,1,0.013835058999999999
y_true_train,Ammonium-N,1,0.13
y_true_train,Ammonium-N,1,0.11
y_true_train,Ammonium-N,1,0.18
y_true_train,Ammonium-N,1,0.29
y_true_train,Ammonium-N,1,0.11
y_true_train,Ammonium-N,1,0.08
y_true_train,Ammonium-N,1,0.21
y_true_train,Ammonium-N,1,0.13
y_true_train,Ammonium-N,1,0.06
y_true_train,Ammonium-N,1,0.0
y_true_train,Ammonium-N,1,0.15
y_true_train,Ammonium-N,1,0.11
y_true_train,Ammonium-N,1,0.06
y_true_train,Ammonium-N,1,0.23
y_true_train,Ammonium-N,1,0.04
y_true_train,Ammonium-N,1,0.13
y_true_train,Ammonium-N,1,0.11
y_true_train,Ammonium-N,1,0.07
y_true_train,Ammonium-N,1,0.04
y_true_train,Ammonium-N,1,0.08
y_true_train,Ammonium-N,1,0.23
y_true_train,Ammonium-N,1,0.18
y_true_train,Ammonium-N,1,0.14
y_true_train,Ammonium-N,1,0.02
y_true_train,Ammonium-N,1,0.01
y_true_train,Ammonium-N,1,0.04
y_true_train,Ammonium-N,1,0.18
y_true_train,Ammonium-N,1,0.23
y_true_train,Ammonium-N,1,0.03
y_true_train,Ammonium-N,1,0.16
y_true_train,Ammonium-N,1,0.06
y_true_train,Ammonium-N,1,0.23
y_true_train,Ammonium-N,1,0.09
y_true_train,Ammonium-N,1,0.25
y_true_train,Ammonium-N,1,0.06
y_true_train,Ammonium-N,1,0.16
y_true_train,Ammonium-N,1,0.03
y_true_train,Ammonium-N,1,0.09
y_true_train,Ammonium-N,1,0.1
y_true_train,Ammonium-N,1,0.06
y_true_train,Ammonium-N,1,0.08
y_true_train,Ammonium-N,1,0.08
y_true_train,Ammonium-N,1,0.15
y_true_train,Ammonium-N,1,0.18
y_true_train,Ammonium-N,1,0.05
y_true_train,Ammonium-N,1,0.05
y_true_test,Ammonium-N,1,0.025966667000000002
y_true_test,Ammonium-N,1,0.020533333
y_true_test,Ammonium-N,1,0.006433333
y_true_test,Ammonium-N,1,0.0175
y_true_test,Ammonium-N,1,0.023441081000000002
y_true_test,Ammonium-N,1,0.0148
y_true_test,Ammonium-N,1,0.026887547999999997
y_true_test,Ammonium-N,1,0.0142
y_true_test,Ammonium-N,1,0.013333333000000001
y_true_test,Ammonium-N,1,0.011766667
y_true_test,Ammonium-N,1,0.022549305
y_true_test,Ammonium-N,1,0.042333333
y_true_test,Ammonium-N,1,0.01610167
y_true_test,Ammonium-N,1,0.0175
y_true_test,Ammonium-N,1,0.017558316
test_ind,Ammonium-N,1,39.0
test_ind,Ammonium-N,1,101.0
test_ind,Ammonium-N,1,269.0
test_ind,Ammonium-N,1,122.0
test_ind,Ammonium-N,1,174.0
test_ind,Ammonium-N,1,34.0
test_ind,Ammonium-N,1,98.0
test_ind,Ammonium-N,1,391.0
test_ind,Ammonium-N,1,38.0
test_ind,Ammonium-N,1,361.0
test_ind,Ammonium-N,1,167.0
test_ind,Ammonium-N,1,262.0
test_ind,Ammonium-N,1,212.0
test_ind,Ammonium-N,1,121.0
test_ind,Ammonium-N,1,72.0
train_ind,Ammonium-N,1,0.0
train_ind,Ammonium-N,1,1.0
train_ind,Ammonium-N,1,2.0
train_ind,Ammonium-N,1,3.0
train_ind,Ammonium-N,1,4.0
train_ind,Ammonium-N,1,5.0
train_ind,Ammonium-N,1,6.0
train_ind,Ammonium-N,1,7.0
train_ind,Ammonium-N,1,8.0
train_ind,Ammonium-N,1,9.0
train_ind,Ammonium-N,1,10.0
train_ind,Ammonium-N,1,11.0
train_ind,Ammonium-N,1,12.0
train_ind,Ammonium-N,1,13.0
train_ind,Ammonium-N,1,14.0
train_ind,Ammonium-N,1,15.0
train_ind,Ammonium-N,1,16.0
train_ind,Ammonium-N,1,17.0
train_ind,Ammonium-N,1,18.0
train_ind,Ammonium-N,1,19.0
train_ind,Ammonium-N,1,20.0
train_ind,Ammonium-N,1,21.0
train_ind,Ammonium-N,1,22.0
train_ind,Ammonium-N,1,23.0
train_ind,Ammonium-N,1,24.0
train_ind,Ammonium-N,1,25.0
train_ind,Ammonium-N,1,26.0
train_ind,Ammonium-N,1,27.0
train_ind,Ammonium-N,1,28.0
train_ind,Ammonium-N,1,29.0
train_ind,Ammonium-N,1,30.0
train_ind,Ammonium-N,1,31.0
train_ind,Ammonium-N,1,32.0
train_ind,Ammonium-N,1,33.0
train_ind,Ammonium-N,1,34.0
train_ind,Ammonium-N,1,35.0
train_ind,Ammonium-N,1,36.0
train_ind,Ammonium-N,1,37.0
train_ind,Ammonium-N,1,38.0
train_ind,Ammonium-N,1,39.0
train_ind,Ammonium-N,1,40.0
train_ind,Ammonium-N,1,41.0
train_ind,Ammonium-N,1,42.0
train_ind,Ammonium-N,1,43.0
train_ind,Ammonium-N,1,44.0
train_ind,Ammonium-N,1,45.0
train_ind,Ammonium-N,1,46.0
train_ind,Ammonium-N,1,47.0
train_ind,Ammonium-N,1,48.0
train_ind,Ammonium-N,1,49.0
train_ind,Ammonium-N,1,50.0
train_ind,Ammonium-N,1,51.0
train_ind,Ammonium-N,1,52.0
train_ind,Ammonium-N,1,53.0
train_ind,Ammonium-N,1,54.0
train_ind,Ammonium-N,1,55.0
train_ind,Ammonium-N,1,56.0
train_ind,Ammonium-N,1,57.0
train_ind,Ammonium-N,1,58.0
train_ind,Ammonium-N,1,59.0
train_ind,Ammonium-N,1,60.0
train_ind,Ammonium-N,1,61.0
train_ind,Ammonium-N,1,62.0
train_ind,Ammonium-N,1,63.0
train_ind,Ammonium-N,1,64.0
train_ind,Ammonium-N,1,65.0
train_ind,Ammonium-N,1,66.0
train_ind,Ammonium-N,1,67.0
train_ind,Ammonium-N,1,68.0
train_ind,Ammonium-N,1,69.0
train_ind,Ammonium-N,1,70.0
train_ind,Ammonium-N,1,71.0
train_ind,Ammonium-N,1,72.0
train_ind,Ammonium-N,1,73.0
test_rsq,Ammonium-N,1,-20.2593664984749
train_rsq,Ammonium-N,1,0.35084967420341073
test_rmse,Ammonium-N,1,0.03737397599326335
train_rmse,Ammonium-N,1,0.05846106134998156
y_hat_test,Ammonium-N,2,0.14162962138652802
y_hat_test,Ammonium-N,2,0.15111589431762695
y_hat_test,Ammonium-N,2,0.09171155095100403
y_hat_test,Ammonium-N,2,0.07015033066272736
y_hat_test,Ammonium-N,2,0.09533553570508957
y_hat_test,Ammonium-N,2,0.15481238067150116
y_hat_test,Ammonium-N,2,0.12610872089862823
y_hat_test,Ammonium-N,2,0.08338362723588943
y_hat_test,Ammonium-N,2,-0.015021609142422676
y_hat_test,Ammonium-N,2,0.11316678673028946
y_hat_test,Ammonium-N,2,0.04866493120789528
y_hat_test,Ammonium-N,2,0.06206975132226944
y_hat_test,Ammonium-N,2,0.14148549735546112
y_hat_test,Ammonium-N,2,0.09418350458145142
y_hat_test,Ammonium-N,2,0.11169718205928802
y_hat_train,Ammonium-N,2,0.056365810334682465
y_hat_train,Ammonium-N,2,0.11109587550163269
y_hat_train,Ammonium-N,2,0.04459331929683685
y_hat_train,Ammonium-N,2,0.13846951723098755
y_hat_train,Ammonium-N,2,0.08971395343542099
y_hat_train,Ammonium-N,2,0.03170903027057648
y_hat_train,Ammonium-N,2,0.042191196233034134
y_hat_train,Ammonium-N,2,0.11300935596227646
y_hat_train,Ammonium-N,2,0.0926593467593193
y_hat_train,Ammonium-N,2,0.1238810196518898
y_hat_train,Ammonium-N,2,0.051127538084983826
y_hat_train,Ammonium-N,2,0.07653471827507019
y_hat_train,Ammonium-N,2,0.10765467584133148
y_hat_train,Ammonium-N,2,0.06826753914356232
y_hat_train,Ammonium-N,2,0.06383083015680313
y_hat_train,Ammonium-N,2,0.08417761325836182
y_hat_train,Ammonium-N,2,0.09052572399377823
y_hat_train,Ammonium-N,2,0.07685761898756027
y_hat_train,Ammonium-N,2,0.11813565343618393
y_hat_train,Ammonium-N,2,0.17797161638736725
y_hat_train,Ammonium-N,2,0.09817805886268616
y_hat_train,Ammonium-N,2,0.1684565246105194
y_hat_train,Ammonium-N,2,0.07810936123132706
y_hat_train,Ammonium-N,2,0.04374685138463974
y_hat_train,Ammonium-N,2,0.095648854970932
y_hat_train,Ammonium-N,2,0.0904180258512497
y_hat_train,Ammonium-N,2,0.10228849947452545
y_hat_train,Ammonium-N,2,0.2009282261133194
y_hat_train,Ammonium-N,2,0.1270727664232254
y_hat_train,Ammonium-N,2,0.17042146623134613
y_hat_train,Ammonium-N,2,0.07975681871175766
y_hat_train,Ammonium-N,2,0.10256645083427429
y_hat_train,Ammonium-N,2,0.09491704404354095
y_hat_train,Ammonium-N,2,0.1287028193473816
y_hat_train,Ammonium-N,2,0.17592507600784302
y_hat_train,Ammonium-N,2,0.09360752254724503
y_hat_train,Ammonium-N,2,0.08770927041769028
y_hat_train,Ammonium-N,2,0.13217397034168243
y_hat_train,Ammonium-N,2,0.12102153897285461
y_hat_train,Ammonium-N,2,0.11025232076644897
y_hat_train,Ammonium-N,2,0.14102156460285187
y_hat_train,Ammonium-N,2,0.1101745069026947
y_hat_train,Ammonium-N,2,0.19844363629817963
y_hat_train,Ammonium-N,2,0.12500806152820587
y_hat_train,Ammonium-N,2,0.1265915185213089
y_hat_train,Ammonium-N,2,0.13163405656814575
y_hat_train,Ammonium-N,2,0.14371740818023682
y_hat_train,Ammonium-N,2,0.09286907315254211
y_hat_train,Ammonium-N,2,0.12870460748672485
y_hat_train,Ammonium-N,2,0.10637851804494858
y_hat_train,Ammonium-N,2,0.16770027577877045
y_hat_train,Ammonium-N,2,0.1333448588848114
y_hat_train,Ammonium-N,2,0.08356061577796936
y_hat_train,Ammonium-N,2,0.13202373683452606
y_hat_train,Ammonium-N,2,0.1270797699689865
y_hat_train,Ammonium-N,2,0.1058037132024765
y_hat_train,Ammonium-N,2,0.10758019983768463
y_hat_train,Ammonium-N,2,0.10598985850811005
y_hat_train,Ammonium-N,2,0.15118329226970673
y_hat_train,Ammonium-N,2,0.16270622611045837
y_hat_train,Ammonium-N,2,0.14577420055866241
