output,species,iteration,value
y_hat_test,Ammonium-N,0,0.02902289107441902
y_hat_test,Ammonium-N,0,0.05971654877066612
y_hat_test,Ammonium-N,0,0.02499578893184662
y_hat_test,Ammonium-N,0,0.04347528517246246
y_hat_test,Ammonium-N,0,0.03610636293888092
y_hat_test,Ammonium-N,0,0.037852317094802856
y_hat_test,Ammonium-N,0,0.01270785927772522
y_hat_test,Ammonium-N,0,0.016636326909065247
y_hat_test,Ammonium-N,0,0.12371116131544113
y_hat_test,Ammonium-N,0,0.01980641856789589
y_hat_test,Ammonium-N,0,0.007987312972545624
y_hat_test,Ammonium-N,0,0.1743132770061493
y_hat_test,Ammonium-N,0,0.032328058034181595
y_hat_test,Ammonium-N,0,0.01288411021232605
y_hat_test,Ammonium-N,0,0.10305440425872803
y_hat_train,Ammonium-N,0,-0.00934339314699173
y_hat_train,Ammonium-N,0,0.009360969066619873
y_hat_train,Ammonium-N,0,0.006812788546085358
y_hat_train,Ammonium-N,0,0.004290349781513214
y_hat_train,Ammonium-N,0,0.18103855848312378
y_hat_train,Ammonium-N,0,0.023633603006601334
y_hat_train,Ammonium-N,0,0.05296234041452408
y_hat_train,Ammonium-N,0,0.02358424663543701
y_hat_train,Ammonium-N,0,0.003092430531978607
y_hat_train,Ammonium-N,0,0.04346103221178055
y_hat_train,Ammonium-N,0,0.029378309845924377
y_hat_train,Ammonium-N,0,0.023257024586200714
y_hat_train,Ammonium-N,0,0.0399114191532135
y_hat_train,Ammonium-N,0,0.037927933037281036
y_hat_train,Ammonium-N,0,0.22831836342811584
y_hat_train,Ammonium-N,0,0.05979172885417938
y_hat_train,Ammonium-N,0,0.04211131110787392
y_hat_train,Ammonium-N,0,0.07857709378004074
y_hat_train,Ammonium-N,0,0.13431870937347412
y_hat_train,Ammonium-N,0,0.07782548666000366
y_hat_train,Ammonium-N,0,0.03555738925933838
y_hat_train,Ammonium-N,0,0.03303692862391472
y_hat_train,Ammonium-N,0,0.045320767909288406
y_hat_train,Ammonium-N,0,0.04325971379876137
y_hat_train,Ammonium-N,0,0.012770995497703552
y_hat_train,Ammonium-N,0,0.03187446668744087
y_hat_train,Ammonium-N,0,0.032984375953674316
y_hat_train,Ammonium-N,0,0.031483009457588196
y_true_train,Ammonium-N,0,0.010354730999999999
y_true_train,Ammonium-N,0,0.011876873000000001
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.013333333000000001
y_true_train,Ammonium-N,0,0.253366667
y_true_train,Ammonium-N,0,0.0198
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.042033333
y_true_train,Ammonium-N,0,0.013835058999999999
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.006433333
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.023441081000000002
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.13965908300000002
y_true_train,Ammonium-N,0,0.030533333
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.018225094
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.0221
y_true_train,Ammonium-N,0,0.030166667
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.025666667
y_true_test,Ammonium-N,0,0.0377
y_true_test,Ammonium-N,0,0.017890737
y_true_test,Ammonium-N,0,0.101033333
y_true_test,Ammonium-N,0,0.380266667
y_true_test,Ammonium-N,0,0.042633332999999995
y_true_test,Ammonium-N,0,0.039266667000000005
y_true_test,Ammonium-N,0,0.007646588
y_true_test,Ammonium-N,0,0.01610167
y_true_test,Ammonium-N,0,0.021233332999999997
y_true_test,Ammonium-N,0,0.318833333
y_true_test,Ammonium-N,0,0.015666667
y_true_test,Ammonium-N,0,0.012570288999999998
y_true_test,Ammonium-N,0,0.007133357
y_true_test,Ammonium-N,0,0.09073333300000001
y_true_test,Ammonium-N,0,0.026887547999999997
test_ind,Ammonium-N,0,232.0
test_ind,Ammonium-N,0,104.0
test_ind,Ammonium-N,0,315.0
test_ind,Ammonium-N,0,6.0
test_ind,Ammonium-N,0,67.0
test_ind,Ammonium-N,0,238.0
test_ind,Ammonium-N,0,139.0
test_ind,Ammonium-N,0,212.0
test_ind,Ammonium-N,0,49.0
test_ind,Ammonium-N,0,14.0
test_ind,Ammonium-N,0,300.0
test_ind,Ammonium-N,0,136.0
test_ind,Ammonium-N,0,95.0
test_ind,Ammonium-N,0,311.0
test_ind,Ammonium-N,0,98.0
train_ind,Ammonium-N,0,138.0
train_ind,Ammonium-N,0,94.0
train_ind,Ammonium-N,0,34.0
train_ind,Ammonium-N,0,38.0
train_ind,Ammonium-N,0,17.0
train_ind,Ammonium-N,0,274.0
train_ind,Ammonium-N,0,145.0
train_ind,Ammonium-N,0,279.0
train_ind,Ammonium-N,0,188.0
train_ind,Ammonium-N,0,122.0
train_ind,Ammonium-N,0,75.0
train_ind,Ammonium-N,0,269.0
train_ind,Ammonium-N,0,43.0
train_ind,Ammonium-N,0,260.0
train_ind,Ammonium-N,0,15.0
train_ind,Ammonium-N,0,142.0
train_ind,Ammonium-N,0,175.0
train_ind,Ammonium-N,0,372.0
train_ind,Ammonium-N,0,78.0
train_ind,Ammonium-N,0,52.0
train_ind,Ammonium-N,0,262.0
train_ind,Ammonium-N,0,194.0
train_ind,Ammonium-N,0,141.0
train_ind,Ammonium-N,0,382.0
train_ind,Ammonium-N,0,55.0
train_ind,Ammonium-N,0,389.0
train_ind,Ammonium-N,0,284.0
train_ind,Ammonium-N,0,215.0
test_rsq,Ammonium-N,0,-0.3981655439542844
train_rsq,Ammonium-N,0,0.8657897977732711
test_rmse,Ammonium-N,0,0.1315904175131419
train_rmse,Ammonium-N,0,0.023840163924615018
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_test,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
y_hat_train,Ammonium-N,1,0.04432540759444237
