output,species,iteration,value
y_hat_test,Ammonium-N,0,6.260492324829102
y_hat_test,Ammonium-N,0,5.364001274108887
y_hat_test,Ammonium-N,0,1.5565731525421143
y_hat_test,Ammonium-N,0,0.44980114698410034
y_hat_test,Ammonium-N,0,9.15163516998291
y_hat_test,Ammonium-N,0,-0.39659029245376587
y_hat_test,Ammonium-N,0,0.37110602855682373
y_hat_test,Ammonium-N,0,0.8773331046104431
y_hat_test,Ammonium-N,0,2.073007583618164
y_hat_test,Ammonium-N,0,6.188138484954834
y_hat_test,Ammonium-N,0,7.6701154708862305
y_hat_test,Ammonium-N,0,3.661487579345703
y_hat_test,Ammonium-N,0,-0.6100934147834778
y_hat_test,Ammonium-N,0,6.571082592010498
y_hat_test,Ammonium-N,0,1.4278154373168945
y_hat_train,Ammonium-N,0,13.319908142089844
y_hat_train,Ammonium-N,0,0.45085811614990234
y_hat_train,Ammonium-N,0,-0.23912568390369415
y_hat_train,Ammonium-N,0,0.06421008706092834
y_hat_train,Ammonium-N,0,7.809818744659424
y_hat_train,Ammonium-N,0,1.1284836530685425
y_hat_train,Ammonium-N,0,0.17260433733463287
y_hat_train,Ammonium-N,0,3.270080327987671
y_hat_train,Ammonium-N,0,0.4882200360298157
y_hat_train,Ammonium-N,0,0.3814249634742737
y_hat_train,Ammonium-N,0,0.6620513796806335
y_hat_train,Ammonium-N,0,0.6844355463981628
y_hat_train,Ammonium-N,0,7.968042850494385
y_hat_train,Ammonium-N,0,0.7359476685523987
y_hat_train,Ammonium-N,0,5.646764278411865
y_hat_train,Ammonium-N,0,0.9900432229042053
y_hat_train,Ammonium-N,0,7.156669616699219
y_hat_train,Ammonium-N,0,3.4834864139556885
y_hat_train,Ammonium-N,0,1.196932077407837
y_hat_train,Ammonium-N,0,7.170712947845459
y_hat_train,Ammonium-N,0,6.9177727699279785
y_hat_train,Ammonium-N,0,5.79373836517334
y_hat_train,Ammonium-N,0,6.524563312530518
y_hat_train,Ammonium-N,0,0.11503364145755768
y_hat_train,Ammonium-N,0,0.29620420932769775
y_hat_train,Ammonium-N,0,0.22189165651798248
y_hat_train,Ammonium-N,0,0.018264517188072205
y_hat_train,Ammonium-N,0,1.1491154432296753
y_hat_train,Ammonium-N,0,3.3571810722351074
y_hat_train,Ammonium-N,0,9.798314094543457
y_hat_train,Ammonium-N,0,11.495064735412598
y_hat_train,Ammonium-N,0,14.47712230682373
y_hat_train,Ammonium-N,0,15.815948486328125
y_hat_train,Ammonium-N,0,6.750742435455322
y_hat_train,Ammonium-N,0,12.988967895507812
y_hat_train,Ammonium-N,0,10.939358711242676
y_hat_train,Ammonium-N,0,6.047953128814697
y_hat_train,Ammonium-N,0,8.55945873260498
y_hat_train,Ammonium-N,0,10.551682472229004
y_hat_train,Ammonium-N,0,14.843735694885254
y_hat_train,Ammonium-N,0,14.987308502197266
y_hat_train,Ammonium-N,0,14.596015930175781
y_hat_train,Ammonium-N,0,15.818954467773438
y_hat_train,Ammonium-N,0,0.9183323979377747
y_hat_train,Ammonium-N,0,12.44899845123291
y_hat_train,Ammonium-N,0,0.8082007765769958
y_hat_train,Ammonium-N,0,4.605731964111328
y_hat_train,Ammonium-N,0,8.084662437438965
y_hat_train,Ammonium-N,0,6.047430038452148
y_hat_train,Ammonium-N,0,14.38304615020752
y_hat_train,Ammonium-N,0,12.096076011657715
y_hat_train,Ammonium-N,0,2.973891019821167
y_hat_train,Ammonium-N,0,10.961823463439941
y_hat_train,Ammonium-N,0,13.58217716217041
y_hat_train,Ammonium-N,0,13.329451560974121
y_hat_train,Ammonium-N,0,2.293499231338501
y_hat_train,Ammonium-N,0,13.212027549743652
y_hat_train,Ammonium-N,0,1.8057194948196411
y_hat_train,Ammonium-N,0,14.996399879455566
y_hat_train,Ammonium-N,0,10.007539749145508
y_hat_train,Ammonium-N,0,0.6714798808097839
y_hat_train,Ammonium-N,0,13.484888076782227
y_hat_train,Ammonium-N,0,8.887706756591797
y_hat_train,Ammonium-N,0,5.596259117126465
y_hat_train,Ammonium-N,0,13.340540885925293
y_hat_train,Ammonium-N,0,1.7520973682403564
y_hat_train,Ammonium-N,0,15.887513160705566
y_hat_train,Ammonium-N,0,8.521073341369629
y_hat_train,Ammonium-N,0,9.848464012145996
y_hat_train,Ammonium-N,0,14.700846672058105
y_hat_train,Ammonium-N,0,13.848613739013672
y_hat_train,Ammonium-N,0,14.972323417663574
y_hat_train,Ammonium-N,0,3.009929656982422
y_hat_train,Ammonium-N,0,6.258211612701416
y_true_train,Ammonium-N,0,13.67
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,0.06
y_true_train,Ammonium-N,0,0.06
y_true_train,Ammonium-N,0,7.88
y_true_train,Ammonium-N,0,1.14
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,3.23
y_true_train,Ammonium-N,0,0.09
y_true_train,Ammonium-N,0,0.06
y_true_train,Ammonium-N,0,0.09
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,8.22
y_true_train,Ammonium-N,0,0.1
y_true_train,Ammonium-N,0,5.6
y_true_train,Ammonium-N,0,0.4
y_true_train,Ammonium-N,0,7.56
y_true_train,Ammonium-N,0,4.03
y_true_train,Ammonium-N,0,1.43
y_true_train,Ammonium-N,0,7.24
y_true_train,Ammonium-N,0,6.51
y_true_train,Ammonium-N,0,5.98
y_true_train,Ammonium-N,0,6.6
y_true_train,Ammonium-N,0,0.3
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,0.04
y_true_train,Ammonium-N,0,0.05
y_true_train,Ammonium-N,0,0.98
y_true_train,Ammonium-N,0,3.38
y_true_train,Ammonium-N,0,10.03
y_true_train,Ammonium-N,0,11.94
y_true_train,Ammonium-N,0,13.77
y_true_train,Ammonium-N,0,16.1
y_true_train,Ammonium-N,0,6.83
y_true_train,Ammonium-N,0,12.82
y_true_train,Ammonium-N,0,10.63
y_true_train,Ammonium-N,0,5.88
y_true_train,Ammonium-N,0,8.03
y_true_train,Ammonium-N,0,10.83
y_true_train,Ammonium-N,0,15.65
y_true_train,Ammonium-N,0,15.6
y_true_train,Ammonium-N,0,13.99
y_true_train,Ammonium-N,0,16.28
y_true_train,Ammonium-N,0,1.08
y_true_train,Ammonium-N,0,12.03
y_true_train,Ammonium-N,0,0.68
y_true_train,Ammonium-N,0,4.54
y_true_train,Ammonium-N,0,8.08
y_true_train,Ammonium-N,0,6.02
y_true_train,Ammonium-N,0,15.13
y_true_train,Ammonium-N,0,11.43
y_true_train,Ammonium-N,0,2.87
y_true_train,Ammonium-N,0,11.13
y_true_train,Ammonium-N,0,13.98
y_true_train,Ammonium-N,0,13.28
y_true_train,Ammonium-N,0,2.41
y_true_train,Ammonium-N,0,12.74
y_true_train,Ammonium-N,0,1.77
y_true_train,Ammonium-N,0,15.01
y_true_train,Ammonium-N,0,9.38
y_true_train,Ammonium-N,0,0.54
y_true_train,Ammonium-N,0,13.62
y_true_train,Ammonium-N,0,8.96
y_true_train,Ammonium-N,0,5.24
y_true_train,Ammonium-N,0,13.23
y_true_train,Ammonium-N,0,1.6
y_true_train,Ammonium-N,0,17.11
y_true_train,Ammonium-N,0,8.15
y_true_train,Ammonium-N,0,9.88
y_true_train,Ammonium-N,0,15.05
y_true_train,Ammonium-N,0,14.1
y_true_train,Ammonium-N,0,14.85
y_true_train,Ammonium-N,0,3.09
y_true_train,Ammonium-N,0,6.49
y_true_test,Ammonium-N,0,7.33
y_true_test,Ammonium-N,0,0.11
y_true_test,Ammonium-N,0,0.04
y_true_test,Ammonium-N,0,0.04
y_true_test,Ammonium-N,0,0.01
y_true_test,Ammonium-N,0,0.06
y_true_test,Ammonium-N,0,0.02
y_true_test,Ammonium-N,0,0.08
y_true_test,Ammonium-N,0,0.1
y_true_test,Ammonium-N,0,8.48
y_true_test,Ammonium-N,0,0.02
y_true_test,Ammonium-N,0,1.2
y_true_test,Ammonium-N,0,0.01
y_true_test,Ammonium-N,0,7.81
y_true_test,Ammonium-N,0,0.07
test_ind,Ammonium-N,0,59.0
test_ind,Ammonium-N,0,60.0
test_ind,Ammonium-N,0,26.0
test_ind,Ammonium-N,0,61.0
test_ind,Ammonium-N,0,62.0
test_ind,Ammonium-N,0,18.0
test_ind,Ammonium-N,0,25.0
test_ind,Ammonium-N,0,30.0
test_ind,Ammonium-N,0,42.0
test_ind,Ammonium-N,0,32.0
test_ind,Ammonium-N,0,16.0
test_ind,Ammonium-N,0,55.0
test_ind,Ammonium-N,0,57.0
test_ind,Ammonium-N,0,20.0
test_ind,Ammonium-N,0,28.0
train_ind,Ammonium-N,0,0.0
train_ind,Ammonium-N,0,1.0
train_ind,Ammonium-N,0,2.0
train_ind,Ammonium-N,0,3.0
train_ind,Ammonium-N,0,4.0
train_ind,Ammonium-N,0,5.0
train_ind,Ammonium-N,0,6.0
train_ind,Ammonium-N,0,7.0
train_ind,Ammonium-N,0,8.0
train_ind,Ammonium-N,0,9.0
train_ind,Ammonium-N,0,10.0
train_ind,Ammonium-N,0,11.0
train_ind,Ammonium-N,0,12.0
train_ind,Ammonium-N,0,13.0
train_ind,Ammonium-N,0,14.0
train_ind,Ammonium-N,0,15.0
train_ind,Ammonium-N,0,16.0
train_ind,Ammonium-N,0,17.0
train_ind,Ammonium-N,0,18.0
train_ind,Ammonium-N,0,19.0
train_ind,Ammonium-N,0,20.0
train_ind,Ammonium-N,0,21.0
train_ind,Ammonium-N,0,22.0
train_ind,Ammonium-N,0,23.0
train_ind,Ammonium-N,0,24.0
train_ind,Ammonium-N,0,25.0
train_ind,Ammonium-N,0,26.0
train_ind,Ammonium-N,0,27.0
train_ind,Ammonium-N,0,28.0
train_ind,Ammonium-N,0,29.0
train_ind,Ammonium-N,0,30.0
train_ind,Ammonium-N,0,31.0
train_ind,Ammonium-N,0,32.0
train_ind,Ammonium-N,0,33.0
train_ind,Ammonium-N,0,34.0
train_ind,Ammonium-N,0,35.0
train_ind,Ammonium-N,0,36.0
train_ind,Ammonium-N,0,37.0
train_ind,Ammonium-N,0,38.0
train_ind,Ammonium-N,0,39.0
train_ind,Ammonium-N,0,40.0
train_ind,Ammonium-N,0,41.0
train_ind,Ammonium-N,0,42.0
train_ind,Ammonium-N,0,43.0
train_ind,Ammonium-N,0,44.0
train_ind,Ammonium-N,0,45.0
train_ind,Ammonium-N,0,46.0
train_ind,Ammonium-N,0,47.0
train_ind,Ammonium-N,0,48.0
train_ind,Ammonium-N,0,49.0
train_ind,Ammonium-N,0,50.0
train_ind,Ammonium-N,0,51.0
train_ind,Ammonium-N,0,52.0
train_ind,Ammonium-N,0,53.0
train_ind,Ammonium-N,0,54.0
train_ind,Ammonium-N,0,55.0
train_ind,Ammonium-N,0,56.0
train_ind,Ammonium-N,0,57.0
train_ind,Ammonium-N,0,58.0
train_ind,Ammonium-N,0,59.0
train_ind,Ammonium-N,0,60.0
train_ind,Ammonium-N,0,61.0
train_ind,Ammonium-N,0,62.0
train_ind,Ammonium-N,0,63.0
train_ind,Ammonium-N,0,64.0
train_ind,Ammonium-N,0,65.0
train_ind,Ammonium-N,0,66.0
train_ind,Ammonium-N,0,67.0
train_ind,Ammonium-N,0,68.0
train_ind,Ammonium-N,0,69.0
train_ind,Ammonium-N,0,70.0
train_ind,Ammonium-N,0,71.0
train_ind,Ammonium-N,0,72.0
train_ind,Ammonium-N,0,73.0
test_rsq,Ammonium-N,0,-0.33112982398812685
train_rsq,Ammonium-N,0,0.995518507849772
test_rmse,Ammonium-N,0,3.589289269116433
train_rmse,Ammonium-N,0,0.37288384705517075
y_hat_test,Ammonium-N,1,10.129474639892578
y_hat_test,Ammonium-N,1,1.2352224588394165
y_hat_test,Ammonium-N,1,-0.5107645988464355
y_hat_test,Ammonium-N,1,2.381171226501465
y_hat_test,Ammonium-N,1,2.1907832622528076
y_hat_test,Ammonium-N,1,0.007121548056602478
y_hat_test,Ammonium-N,1,1.949196457862854
y_hat_test,Ammonium-N,1,2.892268180847168
y_hat_test,Ammonium-N,1,2.0719821453094482
y_hat_test,Ammonium-N,1,1.333648443222046
y_hat_test,Ammonium-N,1,0.39471954107284546
y_hat_test,Ammonium-N,1,1.2464848756790161
y_hat_test,Ammonium-N,1,1.2128989696502686
y_hat_test,Ammonium-N,1,4.019946098327637
y_hat_test,Ammonium-N,1,-1.6561614274978638
y_hat_train,Ammonium-N,1,-0.011310413479804993
y_hat_train,Ammonium-N,1,0.3130955100059509
y_hat_train,Ammonium-N,1,-0.22287078201770782
y_hat_train,Ammonium-N,1,7.484442234039307
y_hat_train,Ammonium-N,1,0.12167279422283173
y_hat_train,Ammonium-N,1,-0.014895930886268616
y_hat_train,Ammonium-N,1,0.43684762716293335
y_hat_train,Ammonium-N,1,0.24832068383693695
y_hat_train,Ammonium-N,1,0.054041311144828796
y_hat_train,Ammonium-N,1,0.33248573541641235
y_hat_train,Ammonium-N,1,7.489696502685547
y_hat_train,Ammonium-N,1,-0.5176348090171814
y_hat_train,Ammonium-N,1,0.18059204518795013
y_hat_train,Ammonium-N,1,5.228233814239502
y_hat_train,Ammonium-N,1,5.476897239685059
y_hat_train,Ammonium-N,1,4.730888843536377
y_hat_train,Ammonium-N,1,7.080745220184326
y_hat_train,Ammonium-N,1,0.13814596831798553
y_hat_train,Ammonium-N,1,5.620981693267822
y_hat_train,Ammonium-N,1,-0.16727633774280548
y_hat_train,Ammonium-N,1,0.026113972067832947
y_hat_train,Ammonium-N,1,0.0527835339307785
y_hat_train,Ammonium-N,1,0.5747525691986084
y_hat_train,Ammonium-N,1,0.13459013402462006
y_hat_train,Ammonium-N,1,0.5027115345001221
y_hat_train,Ammonium-N,1,6.54137659072876
y_hat_train,Ammonium-N,1,0.27306967973709106
y_hat_train,Ammonium-N,1,0.09377460181713104
y_hat_train,Ammonium-N,1,3.036447286605835
y_hat_train,Ammonium-N,1,9.4879732131958
y_hat_train,Ammonium-N,1,11.20470142364502
y_hat_train,Ammonium-N,1,14.074490547180176
y_hat_train,Ammonium-N,1,15.245658874511719
y_hat_train,Ammonium-N,1,6.590689182281494
y_hat_train,Ammonium-N,1,12.894132614135742
y_hat_train,Ammonium-N,1,10.42310905456543
y_hat_train,Ammonium-N,1,5.6402363777160645
y_hat_train,Ammonium-N,1,8.113580703735352
y_hat_train,Ammonium-N,1,9.883696556091309
y_hat_train,Ammonium-N,1,14.450196266174316
y_hat_train,Ammonium-N,1,14.658754348754883
y_hat_train,Ammonium-N,1,14.203036308288574
y_hat_train,Ammonium-N,1,15.522780418395996
y_hat_train,Ammonium-N,1,1.0121712684631348
y_hat_train,Ammonium-N,1,12.130680084228516
y_hat_train,Ammonium-N,1,0.7792460918426514
y_hat_train,Ammonium-N,1,4.224817276000977
y_hat_train,Ammonium-N,1,7.389218330383301
y_hat_train,Ammonium-N,1,5.585300445556641
y_hat_train,Ammonium-N,1,14.457499504089355
y_hat_train,Ammonium-N,1,11.616547584533691
y_hat_train,Ammonium-N,1,2.5292890071868896
y_hat_train,Ammonium-N,1,10.448837280273438
y_hat_train,Ammonium-N,1,13.550113677978516
y_hat_train,Ammonium-N,1,12.423075675964355
y_hat_train,Ammonium-N,1,2.060955047607422
y_hat_train,Ammonium-N,1,12.27682113647461
y_hat_train,Ammonium-N,1,1.6081101894378662
y_hat_train,Ammonium-N,1,14.8038911819458
y_hat_train,Ammonium-N,1,9.678136825561523
y_hat_train,Ammonium-N,1,0.8081061244010925
