output,species,iteration,value
y_hat_train,pH,1,4.490574666563009
y_hat_train,pH,1,4.393227287093756
y_hat_train,pH,1,4.920559474715827
y_hat_train,pH,1,4.677850498386972
y_hat_train,pH,1,4.4192324771291185
y_hat_train,pH,1,6.4866801312771
y_hat_train,pH,1,7.568594680809617
y_true_train,pH,1,6.6
y_true_train,pH,1,6.75
y_true_train,pH,1,7.56
y_true_train,pH,1,4.59
y_true_train,pH,1,7.67
y_true_train,pH,1,6.24
y_true_train,pH,1,7.18
y_true_train,pH,1,5.26
y_true_train,pH,1,5.95
y_true_train,pH,1,6.6
y_true_train,pH,1,4.61
y_true_train,pH,1,5.84
y_true_train,pH,1,7.41
y_true_train,pH,1,6.04
y_true_train,pH,1,6.3
y_true_train,pH,1,7.22
y_true_train,pH,1,6.79
y_true_train,pH,1,6.33
y_true_train,pH,1,5.39
y_true_train,pH,1,4.83
y_true_train,pH,1,7.25
y_true_train,pH,1,3.44
y_true_train,pH,1,7.54
y_true_train,pH,1,3.46
y_true_train,pH,1,7.76
y_true_train,pH,1,4.61
y_true_train,pH,1,4.51
y_true_train,pH,1,5.03
y_true_train,pH,1,4.66
y_true_train,pH,1,4.51
y_true_train,pH,1,6.67
y_true_train,pH,1,7.8
y_true_test,pH,1,6.72
y_true_test,pH,1,6.8
y_true_test,pH,1,7.69
y_true_test,pH,1,6.8
y_true_test,pH,1,5.01
y_true_test,pH,1,7.6
y_true_test,pH,1,6.33
y_true_test,pH,1,7.23
y_true_test,pH,1,6.68
y_true_test,pH,1,6.57
y_true_test,pH,1,6.56
y_true_test,pH,1,7.02
y_true_test,pH,1,7.21
y_true_test,pH,1,7.64
test_ind,pH,1,34.0
test_ind,pH,1,42.0
test_ind,pH,1,2.0
test_ind,pH,1,21.0
test_ind,pH,1,3.0
test_ind,pH,1,28.0
test_ind,pH,1,23.0
test_ind,pH,1,31.0
test_ind,pH,1,24.0
test_ind,pH,1,22.0
test_ind,pH,1,35.0
test_ind,pH,1,38.0
test_ind,pH,1,32.0
test_ind,pH,1,19.0
train_ind,pH,1,33.0
train_ind,pH,1,36.0
train_ind,pH,1,26.0
train_ind,pH,1,13.0
train_ind,pH,1,45.0
train_ind,pH,1,17.0
train_ind,pH,1,41.0
train_ind,pH,1,4.0
train_ind,pH,1,27.0
train_ind,pH,1,14.0
train_ind,pH,1,10.0
train_ind,pH,1,40.0
train_ind,pH,1,29.0
train_ind,pH,1,30.0
train_ind,pH,1,39.0
train_ind,pH,1,20.0
train_ind,pH,1,18.0
train_ind,pH,1,25.0
train_ind,pH,1,6.0
train_ind,pH,1,7.0
train_ind,pH,1,44.0
train_ind,pH,1,1.0
train_ind,pH,1,16.0
train_ind,pH,1,0.0
train_ind,pH,1,15.0
train_ind,pH,1,5.0
train_ind,pH,1,11.0
train_ind,pH,1,9.0
train_ind,pH,1,8.0
train_ind,pH,1,12.0
train_ind,pH,1,43.0
train_ind,pH,1,37.0
test_rsq,pH,1,-6.09900088519901
train_rsq,pH,1,0.9890769843335444
test_rmse,pH,1,1.7535753202653876
train_rmse,pH,1,0.13235812732923122
test_mape,pH,1,17.09259923492772
train_mape,pH,1,1.9046319443601485
n_comp,pH,1,10.0
y_hat_test,pH,2,4.612914361605414
y_hat_test,pH,2,5.166061630348084
y_hat_test,pH,2,7.401772127619478
y_hat_test,pH,2,9.388402699075836
y_hat_test,pH,2,6.49088568972269
y_hat_test,pH,2,7.132585437625267
y_hat_test,pH,2,6.556213352700654
y_hat_test,pH,2,6.858421263172152
y_hat_test,pH,2,9.826196992930228
y_hat_test,pH,2,4.598742041809101
y_hat_test,pH,2,3.558817446758652
y_hat_test,pH,2,5.504901888173118
y_hat_test,pH,2,9.366853182669537
y_hat_test,pH,2,7.142730941680219
y_hat_train,pH,2,5.698224006360673
y_hat_train,pH,2,7.402763269414025
y_hat_train,pH,2,6.373791453322026
y_hat_train,pH,2,6.333519884661755
y_hat_train,pH,2,4.288193023135058
y_hat_train,pH,2,5.871946259709015
y_hat_train,pH,2,7.441872963132215
y_hat_train,pH,2,7.408863891410494
y_hat_train,pH,2,6.56393250870055
y_hat_train,pH,2,7.269257825798357
y_hat_train,pH,2,4.671623257839216
y_hat_train,pH,2,5.755024942333906
y_hat_train,pH,2,5.659645069360462
y_hat_train,pH,2,4.676286886737637
y_hat_train,pH,2,6.130816613151861
y_hat_train,pH,2,5.04366471454577
y_hat_train,pH,2,7.012528971030834
y_hat_train,pH,2,6.695826333881849
y_hat_train,pH,2,6.837220786630056
y_hat_train,pH,2,7.270219681035425
y_hat_train,pH,2,6.888231473284266
y_hat_train,pH,2,6.74859143074393
y_hat_train,pH,2,6.952592113626281
y_hat_train,pH,2,6.5780477012212035
y_hat_train,pH,2,7.138118307393915
y_hat_train,pH,2,5.373863388685143
y_hat_train,pH,2,4.698609697519172
y_hat_train,pH,2,6.168113638414435
y_hat_train,pH,2,6.853442976315934
y_hat_train,pH,2,5.279437969629753
y_hat_train,pH,2,8.4937724642695
y_hat_train,pH,2,6.8619564967052735
y_true_train,pH,2,6.33
y_true_train,pH,2,6.67
y_true_train,pH,2,7.41
y_true_train,pH,2,5.95
y_true_train,pH,2,3.44
y_true_train,pH,2,6.68
y_true_train,pH,2,6.6
y_true_train,pH,2,7.02
y_true_train,pH,2,7.64
y_true_train,pH,2,6.75
y_true_train,pH,2,4.61
y_true_train,pH,2,5.26
y_true_train,pH,2,5.39
y_true_train,pH,2,5.01
y_true_train,pH,2,6.3
y_true_train,pH,2,4.61
y_true_train,pH,2,7.21
y_true_train,pH,2,7.6
y_true_train,pH,2,7.22
y_true_train,pH,2,7.56
y_true_train,pH,2,7.8
y_true_train,pH,2,6.8
y_true_train,pH,2,7.67
y_true_train,pH,2,7.23
y_true_train,pH,2,6.72
y_true_train,pH,2,4.83
y_true_train,pH,2,4.51
y_true_train,pH,2,6.79
y_true_train,pH,2,6.57
y_true_train,pH,2,4.66
y_true_train,pH,2,7.76
y_true_train,pH,2,5.84
y_true_test,pH,2,6.33
y_true_test,pH,2,4.51
y_true_test,pH,2,7.18
y_true_test,pH,2,7.54
y_true_test,pH,2,6.56
y_true_test,pH,2,6.8
y_true_test,pH,2,7.25
y_true_test,pH,2,4.59
y_true_test,pH,2,6.6
y_true_test,pH,2,3.46
y_true_test,pH,2,7.69
y_true_test,pH,2,5.03
y_true_test,pH,2,6.24
y_true_test,pH,2,6.04
test_ind,pH,2,23.0
test_ind,pH,2,12.0
test_ind,pH,2,41.0
test_ind,pH,2,16.0
test_ind,pH,2,35.0
test_ind,pH,2,42.0
test_ind,pH,2,44.0
test_ind,pH,2,13.0
test_ind,pH,2,14.0
test_ind,pH,2,0.0
test_ind,pH,2,2.0
test_ind,pH,2,9.0
test_ind,pH,2,17.0
test_ind,pH,2,30.0
train_ind,pH,2,25.0
train_ind,pH,2,43.0
train_ind,pH,2,29.0
train_ind,pH,2,27.0
train_ind,pH,2,1.0
train_ind,pH,2,24.0
train_ind,pH,2,33.0
train_ind,pH,2,38.0
train_ind,pH,2,19.0
train_ind,pH,2,36.0
train_ind,pH,2,10.0
train_ind,pH,2,4.0
train_ind,pH,2,6.0
train_ind,pH,2,3.0
train_ind,pH,2,39.0
train_ind,pH,2,5.0
train_ind,pH,2,32.0
train_ind,pH,2,28.0
train_ind,pH,2,20.0
train_ind,pH,2,26.0
train_ind,pH,2,37.0
train_ind,pH,2,21.0
train_ind,pH,2,45.0
train_ind,pH,2,31.0
train_ind,pH,2,34.0
train_ind,pH,2,7.0
train_ind,pH,2,11.0
train_ind,pH,2,18.0
train_ind,pH,2,22.0
train_ind,pH,2,8.0
train_ind,pH,2,15.0
train_ind,pH,2,40.0
test_rsq,pH,2,-1.5003113926691913
train_rsq,pH,2,0.7131756597396686
test_rmse,pH,2,1.9379213475416093
train_rmse,pH,2,0.6191447993764473
test_mape,pH,2,24.823894996611674
train_mape,pH,2,8.834301229221012
n_comp,pH,2,5.0
y_hat_test,pH,3,6.577909824454726
y_hat_test,pH,3,6.697137043070766
y_hat_test,pH,3,5.9800396729128975
y_hat_test,pH,3,6.664496125272898
y_hat_test,pH,3,6.45573926026221
y_hat_test,pH,3,6.3137474990064035
y_hat_test,pH,3,6.1012772730544
y_hat_test,pH,3,6.10965911245036
y_hat_test,pH,3,6.148298518728284
y_hat_test,pH,3,6.239808843659709
y_hat_test,pH,3,6.8524817791977055
y_hat_test,pH,3,6.234232656434136
y_hat_test,pH,3,6.310641107769133
y_hat_test,pH,3,6.417227485312161
y_hat_train,pH,3,6.905345790517
y_hat_train,pH,3,6.122575781832355
y_hat_train,pH,3,6.543385735092087
y_hat_train,pH,3,6.458484458643807
y_hat_train,pH,3,6.027410503154549
y_hat_train,pH,3,6.41690422107435
y_hat_train,pH,3,6.577712610177312
y_hat_train,pH,3,6.378682045874953
y_hat_train,pH,3,6.246955834336671
y_hat_train,pH,3,6.516844487331193
y_hat_train,pH,3,5.9210486390764805
y_hat_train,pH,3,6.2191111524269935
y_hat_train,pH,3,5.8875385183953535
y_hat_train,pH,3,5.918749969657015
y_hat_train,pH,3,6.081285132054595
y_hat_train,pH,3,6.820063175363103
y_hat_train,pH,3,6.119071125824041
y_hat_train,pH,3,6.417519505983693
y_hat_train,pH,3,6.594937704555832
y_hat_train,pH,3,6.451329043312825
y_hat_train,pH,3,6.556754028963088
y_hat_train,pH,3,6.708294609100451
y_hat_train,pH,3,6.141244311679526
y_hat_train,pH,3,6.071093693617022
y_hat_train,pH,3,6.284291997938926
y_hat_train,pH,3,6.561340242089133
y_hat_train,pH,3,6.469690576235219
y_hat_train,pH,3,6.113229107267046
y_hat_train,pH,3,6.503657572546898
y_hat_train,pH,3,5.8377608761517745
y_hat_train,pH,3,6.286493312258426
y_hat_train,pH,3,6.571194237468301
y_true_train,pH,3,7.54
y_true_train,pH,3,6.33
y_true_train,pH,3,4.51
y_true_train,pH,3,4.83
y_true_train,pH,3,7.8
y_true_train,pH,3,7.23
y_true_train,pH,3,6.56
y_true_train,pH,3,7.67
y_true_train,pH,3,4.61
y_true_train,pH,3,6.3
y_true_train,pH,3,3.44
y_true_train,pH,3,7.6
y_true_train,pH,3,7.69
y_true_train,pH,3,6.57
y_true_train,pH,3,6.04
y_true_train,pH,3,6.24
y_true_train,pH,3,7.56
y_true_train,pH,3,7.25
y_true_train,pH,3,6.6
y_true_train,pH,3,7.41
y_true_train,pH,3,7.22
y_true_train,pH,3,7.21
y_true_train,pH,3,5.84
y_true_train,pH,3,7.02
y_true_train,pH,3,4.61
y_true_train,pH,3,7.64
y_true_train,pH,3,6.8
y_true_train,pH,3,3.46
y_true_train,pH,3,4.66
y_true_train,pH,3,5.01
y_true_train,pH,3,6.68
y_true_train,pH,3,6.8
y_true_test,pH,3,6.67
y_true_test,pH,3,6.6
y_true_test,pH,3,6.33
y_true_test,pH,3,6.79
y_true_test,pH,3,5.03
y_true_test,pH,3,4.59
y_true_test,pH,3,5.39
y_true_test,pH,3,6.75
y_true_test,pH,3,6.72
y_true_test,pH,3,4.51
y_true_test,pH,3,7.76
y_true_test,pH,3,5.26
y_true_test,pH,3,5.95
y_true_test,pH,3,7.18
test_ind,pH,3,43.0
test_ind,pH,3,33.0
test_ind,pH,3,25.0
test_ind,pH,3,18.0
test_ind,pH,3,9.0
test_ind,pH,3,13.0
test_ind,pH,3,6.0
test_ind,pH,3,36.0
test_ind,pH,3,34.0
test_ind,pH,3,12.0
test_ind,pH,3,15.0
test_ind,pH,3,4.0
test_ind,pH,3,27.0
test_ind,pH,3,41.0
train_ind,pH,3,16.0
train_ind,pH,3,23.0
train_ind,pH,3,11.0
train_ind,pH,3,7.0
train_ind,pH,3,37.0
train_ind,pH,3,31.0
train_ind,pH,3,35.0
train_ind,pH,3,45.0
train_ind,pH,3,5.0
train_ind,pH,3,39.0
train_ind,pH,3,1.0
train_ind,pH,3,28.0
train_ind,pH,3,2.0
train_ind,pH,3,22.0
train_ind,pH,3,30.0
train_ind,pH,3,17.0
train_ind,pH,3,26.0
train_ind,pH,3,44.0
train_ind,pH,3,14.0
train_ind,pH,3,29.0
train_ind,pH,3,20.0
train_ind,pH,3,32.0
train_ind,pH,3,40.0
train_ind,pH,3,38.0
train_ind,pH,3,10.0
train_ind,pH,3,19.0
train_ind,pH,3,21.0
train_ind,pH,3,0.0
train_ind,pH,3,8.0
train_ind,pH,3,3.0
train_ind,pH,3,24.0
train_ind,pH,3,42.0
test_rsq,pH,3,0.08735416307970134
train_rsq,pH,3,0.04688746333339211
test_rmse,pH,3,0.9211721211784241
train_rmse,pH,3,1.2283349857561718
test_mape,pH,3,13.75534619466318
train_mape,pH,3,18.432636272529077
n_comp,pH,3,1.0
y_hat_test,pH,4,6.603571233227341
y_hat_test,pH,4,6.202770032487381
y_hat_test,pH,4,6.135345873465862
y_hat_test,pH,4,6.762331922142578
y_hat_test,pH,4,5.861929161617945
y_hat_test,pH,4,6.435104969325617
y_hat_test,pH,4,6.874494046192623
y_hat_test,pH,4,6.386176386513386
y_hat_test,pH,4,6.635504911365017
y_hat_test,pH,4,6.514174871715958
y_hat_test,pH,4,5.63703790461407
y_hat_test,pH,4,5.697653342921684
y_hat_test,pH,4,6.087918271207414
y_hat_test,pH,4,6.51527092039055
y_hat_train,pH,4,5.905629559951765
y_hat_train,pH,4,5.7751218881445245
y_hat_train,pH,4,6.263380069569862
y_hat_train,pH,4,6.161069884439377
y_hat_train,pH,4,6.135400990713436
y_hat_train,pH,4,6.51712925825027
y_hat_train,pH,4,6.031098270724002
y_hat_train,pH,4,6.481070964229416
y_hat_train,pH,4,6.126611365877659
y_hat_train,pH,4,6.687272148485559
y_hat_train,pH,4,6.3133594722289486
y_hat_train,pH,4,6.667911248189407
y_hat_train,pH,4,6.506933893160131
y_hat_train,pH,4,5.660843563522187
y_hat_train,pH,4,6.194056505948512
y_hat_train,pH,4,6.257266576285993
y_hat_train,pH,4,6.299898962069871
y_hat_train,pH,4,5.894269280593657
y_hat_train,pH,4,6.534430775052062
y_hat_train,pH,4,5.930363746813446
y_hat_train,pH,4,6.368908416892569
y_hat_train,pH,4,5.928877493311015
y_hat_train,pH,4,5.633463863056092
y_hat_train,pH,4,5.871236176693133
y_hat_train,pH,4,5.850104192933015
y_hat_train,pH,4,6.40992845718463
y_hat_train,pH,4,6.363744416739345
y_hat_train,pH,4,6.429347990717344
y_hat_train,pH,4,5.925679364346722
y_hat_train,pH,4,5.944195055384873
y_hat_train,pH,4,5.642367879477697
y_hat_train,pH,4,6.059028269013461
y_true_train,pH,4,7.56
y_true_train,pH,4,6.33
y_true_train,pH,4,7.25
y_true_train,pH,4,4.59
y_true_train,pH,4,4.61
y_true_train,pH,4,7.64
y_true_train,pH,4,7.6
y_true_train,pH,4,6.56
y_true_train,pH,4,5.95
y_true_train,pH,4,6.24
y_true_train,pH,4,7.18
y_true_train,pH,4,6.6
y_true_train,pH,4,6.6
y_true_train,pH,4,7.69
y_true_train,pH,4,6.68
y_true_train,pH,4,7.23
y_true_train,pH,4,7.41
y_true_train,pH,4,5.39
y_true_train,pH,4,6.67
y_true_train,pH,4,6.72
y_true_train,pH,4,6.8
y_true_train,pH,4,3.46
y_true_train,pH,4,5.01
y_true_train,pH,4,6.75
y_true_train,pH,4,6.04
y_true_train,pH,4,6.3
y_true_train,pH,4,5.03
y_true_train,pH,4,4.66
y_true_train,pH,4,6.33
y_true_train,pH,4,5.84
y_true_train,pH,4,3.44
y_true_train,pH,4,4.61
y_true_test,pH,4,7.21
y_true_test,pH,4,7.67
y_true_test,pH,4,5.26
y_true_test,pH,4,7.76
y_true_test,pH,4,7.02
y_true_test,pH,4,7.22
y_true_test,pH,4,7.54
y_true_test,pH,4,4.83
y_true_test,pH,4,6.79
y_true_test,pH,4,4.51
y_true_test,pH,4,6.57
y_true_test,pH,4,7.8
y_true_test,pH,4,4.51
y_true_test,pH,4,6.8
test_ind,pH,4,32.0
test_ind,pH,4,45.0
test_ind,pH,4,4.0
test_ind,pH,4,15.0
test_ind,pH,4,38.0
test_ind,pH,4,20.0
test_ind,pH,4,16.0
test_ind,pH,4,7.0
test_ind,pH,4,18.0
test_ind,pH,4,11.0
test_ind,pH,4,22.0
test_ind,pH,4,37.0
test_ind,pH,4,12.0
test_ind,pH,4,42.0
train_ind,pH,4,26.0
train_ind,pH,4,25.0
train_ind,pH,4,44.0
train_ind,pH,4,13.0
train_ind,pH,4,10.0
train_ind,pH,4,19.0
train_ind,pH,4,28.0
train_ind,pH,4,35.0
train_ind,pH,4,27.0
train_ind,pH,4,17.0
train_ind,pH,4,41.0
train_ind,pH,4,33.0
train_ind,pH,4,14.0
train_ind,pH,4,2.0
train_ind,pH,4,24.0
train_ind,pH,4,31.0
train_ind,pH,4,29.0
train_ind,pH,4,6.0
train_ind,pH,4,43.0
train_ind,pH,4,34.0
train_ind,pH,4,21.0
train_ind,pH,4,0.0
train_ind,pH,4,3.0
train_ind,pH,4,36.0
train_ind,pH,4,30.0
train_ind,pH,4,39.0
train_ind,pH,4,9.0
train_ind,pH,4,8.0
train_ind,pH,4,23.0
train_ind,pH,4,40.0
train_ind,pH,4,1.0
train_ind,pH,4,5.0
test_rsq,pH,4,-0.08111742788998355
train_rsq,pH,4,0.06470787284286872
test_rmse,pH,4,1.2249088922697136
train_rmse,pH,4,1.1248609047248135
test_mape,pH,4,18.035233617382417
train_mape,pH,4,16.69239293736771
n_comp,pH,4,1.0
y_hat_test,pH,5,5.506382655657662
y_hat_test,pH,5,5.497674631655974
y_hat_test,pH,5,4.847172442030356
y_hat_test,pH,5,8.14269951227533
y_hat_test,pH,5,5.664707089738827
y_hat_test,pH,5,6.533319823674624
y_hat_test,pH,5,3.583882618760793
y_hat_test,pH,5,6.216020771458133
y_hat_test,pH,5,4.050276530060664
y_hat_test,pH,5,5.7545091387162
y_hat_test,pH,5,5.357409800027147
y_hat_test,pH,5,6.831025123833088
y_hat_test,pH,5,4.270095311948523
y_hat_test,pH,5,6.946000864766992
y_hat_train,pH,5,4.555416565348055
y_hat_train,pH,5,7.290337224292227
y_hat_train,pH,5,7.188302538490925
y_hat_train,pH,5,7.635922956800029
y_hat_train,pH,5,7.210913446199209
y_hat_train,pH,5,6.327907023341737
y_hat_train,pH,5,6.682938737003741
y_hat_train,pH,5,4.637341937411069
y_hat_train,pH,5,7.093609280059744
y_hat_train,pH,5,6.822423436767692
y_hat_train,pH,5,6.504497437736684
y_hat_train,pH,5,7.252605092256565
y_hat_train,pH,5,6.70562900536982
y_hat_train,pH,5,3.4559580754928896
y_hat_train,pH,5,4.468269661066959
y_hat_train,pH,5,4.617174533439388
y_hat_train,pH,5,6.758242188451392
y_hat_train,pH,5,6.696637141876435
y_hat_train,pH,5,6.368390820392009
y_hat_train,pH,5,7.684216529196906
y_hat_train,pH,5,4.512666232368128
y_hat_train,pH,5,4.767618043815358
y_hat_train,pH,5,6.7774106804563985
y_hat_train,pH,5,6.157499403848186
y_hat_train,pH,5,5.969335685178568
y_hat_train,pH,5,6.827699759300066
y_hat_train,pH,5,4.769264006131131
y_hat_train,pH,5,4.91871188332011
y_hat_train,pH,5,7.58303104158014
y_hat_train,pH,5,6.923330106439876
y_hat_train,pH,5,6.620714675352869
y_hat_train,pH,5,6.445984851215681
y_true_train,pH,5,4.61
y_true_train,pH,5,7.25
y_true_train,pH,5,7.21
y_true_train,pH,5,7.67
y_true_train,pH,5,7.23
y_true_train,pH,5,6.33
y_true_train,pH,5,6.68
y_true_train,pH,5,4.61
y_true_train,pH,5,7.18
y_true_train,pH,5,6.79
y_true_train,pH,5,6.57
y_true_train,pH,5,7.22
y_true_train,pH,5,6.6
y_true_train,pH,5,3.44
y_true_train,pH,5,4.51
y_true_train,pH,5,4.59
y_true_train,pH,5,6.72
y_true_train,pH,5,6.67
y_true_train,pH,5,6.3
y_true_train,pH,5,7.76
y_true_train,pH,5,4.51
y_true_train,pH,5,4.83
y_true_train,pH,5,6.8
y_true_train,pH,5,6.04
y_true_train,pH,5,5.95
y_true_train,pH,5,6.75
y_true_train,pH,5,4.66
y_true_train,pH,5,5.03
y_true_train,pH,5,7.54
y_true_train,pH,5,7.02
y_true_train,pH,5,6.6
y_true_train,pH,5,6.56
y_true_test,pH,5,7.6
y_true_test,pH,5,7.56
y_true_test,pH,5,5.39
y_true_test,pH,5,6.24
y_true_test,pH,5,6.33
y_true_test,pH,5,7.64
y_true_test,pH,5,7.69
y_true_test,pH,5,5.84
y_true_test,pH,5,5.01
y_true_test,pH,5,7.41
y_true_test,pH,5,5.26
y_true_test,pH,5,7.8
y_true_test,pH,5,3.46
y_true_test,pH,5,6.8
test_ind,pH,5,28.0
test_ind,pH,5,26.0
test_ind,pH,5,6.0
test_ind,pH,5,17.0
test_ind,pH,5,23.0
test_ind,pH,5,19.0
test_ind,pH,5,2.0
test_ind,pH,5,40.0
test_ind,pH,5,3.0
test_ind,pH,5,29.0
test_ind,pH,5,4.0
test_ind,pH,5,37.0
test_ind,pH,5,0.0
test_ind,pH,5,21.0
train_ind,pH,5,5.0
train_ind,pH,5,44.0
train_ind,pH,5,32.0
train_ind,pH,5,45.0
train_ind,pH,5,31.0
train_ind,pH,5,25.0
train_ind,pH,5,24.0
train_ind,pH,5,10.0
train_ind,pH,5,41.0
train_ind,pH,5,18.0
train_ind,pH,5,22.0
train_ind,pH,5,20.0
train_ind,pH,5,33.0
train_ind,pH,5,1.0
train_ind,pH,5,11.0
train_ind,pH,5,13.0
