output,species,iteration,value
y_hat_test,Nitrate-N,0,173.27598571428564
y_hat_test,Nitrate-N,0,199.92799999999997
y_hat_test,Nitrate-N,0,173.2735266666667
y_hat_test,Nitrate-N,0,207.29133333333334
y_hat_test,Nitrate-N,0,202.9111333333333
y_hat_test,Nitrate-N,0,200.52340333333325
y_hat_test,Nitrate-N,0,178.36437333333325
y_hat_test,Nitrate-N,0,177.1437066666667
y_hat_test,Nitrate-N,0,187.19224000000003
y_hat_test,Nitrate-N,0,179.44717333333335
y_hat_test,Nitrate-N,0,194.44485333333324
y_hat_test,Nitrate-N,0,206.82549999999995
y_hat_test,Nitrate-N,0,200.6372
y_hat_test,Nitrate-N,0,170.90397238095227
y_hat_test,Nitrate-N,0,175.33543333333336
y_hat_train,Nitrate-N,0,189.36461
y_hat_train,Nitrate-N,0,207.2103
y_hat_train,Nitrate-N,0,170.27789999999987
y_hat_train,Nitrate-N,0,169.61857333333347
y_hat_train,Nitrate-N,0,177.8531066666668
y_hat_train,Nitrate-N,0,177.20779999999985
y_hat_train,Nitrate-N,0,201.8842533333334
y_hat_train,Nitrate-N,0,159.77679999999995
y_hat_train,Nitrate-N,0,182.68818333333326
y_hat_train,Nitrate-N,0,210.30110000000002
y_hat_train,Nitrate-N,0,171.49699999999993
y_hat_train,Nitrate-N,0,171.68038571428585
y_hat_train,Nitrate-N,0,142.0548999999998
y_hat_train,Nitrate-N,0,202.7709000000002
y_hat_train,Nitrate-N,0,175.25810000000013
y_hat_train,Nitrate-N,0,185.69410000000008
y_hat_train,Nitrate-N,0,193.7998999999999
y_hat_train,Nitrate-N,0,186.65845333333317
y_hat_train,Nitrate-N,0,165.09979999999987
y_hat_train,Nitrate-N,0,206.5494
y_hat_train,Nitrate-N,0,161.70893333333316
y_hat_train,Nitrate-N,0,168.2031723809522
y_hat_train,Nitrate-N,0,182.31901666666644
y_hat_train,Nitrate-N,0,181.2855999999998
y_hat_train,Nitrate-N,0,190.99569999999974
y_hat_train,Nitrate-N,0,190.21110000000007
y_hat_train,Nitrate-N,0,170.6155000000001
y_hat_train,Nitrate-N,0,151.11939999999976
y_hat_train,Nitrate-N,0,203.8325
y_hat_train,Nitrate-N,0,185.09709333333333
y_hat_train,Nitrate-N,0,161.55250000000012
y_hat_train,Nitrate-N,0,220.63513333333339
y_hat_train,Nitrate-N,0,182.25440000000015
y_hat_train,Nitrate-N,0,215.59496666666664
y_hat_train,Nitrate-N,0,178.07513333333347
y_hat_train,Nitrate-N,0,135.25739999999988
y_hat_train,Nitrate-N,0,160.34940000000014
y_hat_train,Nitrate-N,0,161.77973333333307
y_hat_train,Nitrate-N,0,202.44710000000006
y_hat_train,Nitrate-N,0,242.37889999999987
y_hat_train,Nitrate-N,0,109.44331428571431
y_hat_train,Nitrate-N,0,209.14676428571437
y_hat_train,Nitrate-N,0,196.1875599999999
y_hat_train,Nitrate-N,0,137.8615999999998
y_hat_train,Nitrate-N,0,181.63001666666648
y_hat_train,Nitrate-N,0,142.9613000000001
y_hat_train,Nitrate-N,0,208.05889999999997
y_hat_train,Nitrate-N,0,206.00229999999996
y_hat_train,Nitrate-N,0,208.2739000000001
y_hat_train,Nitrate-N,0,235.61623333333304
y_hat_train,Nitrate-N,0,83.52419999999995
y_hat_train,Nitrate-N,0,195.45930000000007
y_hat_train,Nitrate-N,0,76.74140000000003
y_hat_train,Nitrate-N,0,154.6478500000001
y_hat_train,Nitrate-N,0,189.26516666666677
y_hat_train,Nitrate-N,0,83.73830000000002
y_hat_train,Nitrate-N,0,199.06512904761905
y_hat_train,Nitrate-N,0,205.64949999999982
y_hat_train,Nitrate-N,0,137.88009999999986
y_hat_train,Nitrate-N,0,175.85210000000006
y_hat_train,Nitrate-N,0,200.52044571428564
y_hat_train,Nitrate-N,0,217.06229999999996
y_hat_train,Nitrate-N,0,113.05109999999999
y_hat_train,Nitrate-N,0,181.06027999999986
y_hat_train,Nitrate-N,0,111.48299999999993
y_hat_train,Nitrate-N,0,198.22129999999993
y_hat_train,Nitrate-N,0,179.40854999999985
y_hat_train,Nitrate-N,0,95.2370142857142
y_hat_train,Nitrate-N,0,181.68829999999983
y_hat_train,Nitrate-N,0,190.80816666666647
y_hat_train,Nitrate-N,0,99.18911428571418
y_hat_train,Nitrate-N,0,182.5971000000003
y_hat_train,Nitrate-N,0,78.1673000000001
y_hat_train,Nitrate-N,0,213.85559999999987
y_hat_train,Nitrate-N,0,125.0109999999999
y_hat_train,Nitrate-N,0,170.3096
y_hat_train,Nitrate-N,0,216.3219999999999
y_hat_train,Nitrate-N,0,223.7657000000001
y_hat_train,Nitrate-N,0,235.21289999999968
y_hat_train,Nitrate-N,0,82.20369999999994
y_hat_train,Nitrate-N,0,110.0757999999999
y_true_train,Nitrate-N,0,190.75
y_true_train,Nitrate-N,0,220.0
y_true_train,Nitrate-N,0,169.4
y_true_train,Nitrate-N,0,164.28
y_true_train,Nitrate-N,0,186.18
y_true_train,Nitrate-N,0,174.55
y_true_train,Nitrate-N,0,198.9
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,184.9
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,175.0
y_true_train,Nitrate-N,0,163.35
y_true_train,Nitrate-N,0,134.3
y_true_train,Nitrate-N,0,188.83
y_true_train,Nitrate-N,0,175.53
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,200.88
y_true_train,Nitrate-N,0,186.48
y_true_train,Nitrate-N,0,161.15
y_true_train,Nitrate-N,0,210.0
y_true_train,Nitrate-N,0,156.73
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,189.73
y_true_train,Nitrate-N,0,185.8
y_true_train,Nitrate-N,0,198.28
y_true_train,Nitrate-N,0,166.68
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,212.5
y_true_train,Nitrate-N,0,186.4
y_true_train,Nitrate-N,0,177.95
y_true_train,Nitrate-N,0,232.5
y_true_train,Nitrate-N,0,174.2
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,120.91
y_true_train,Nitrate-N,0,150.53
y_true_train,Nitrate-N,0,159.21
y_true_train,Nitrate-N,0,226.56
y_true_train,Nitrate-N,0,254.87
y_true_train,Nitrate-N,0,85.7
y_true_train,Nitrate-N,0,209.68
y_true_train,Nitrate-N,0,190.94
