output,species,iteration,value
y_hat_train,Sulfate,2,206.81909999999993
y_hat_train,Sulfate,2,180.89923
y_hat_train,Sulfate,2,200.2894999999999
y_hat_train,Sulfate,2,191.3975999999999
y_hat_train,Sulfate,2,174.39280000000014
y_hat_train,Sulfate,2,232.2190999999997
y_hat_train,Sulfate,2,175.99663999999981
y_hat_train,Sulfate,2,230.38879999999983
y_hat_train,Sulfate,2,181.62980000000022
y_hat_train,Sulfate,2,165.00493999999992
y_hat_train,Sulfate,2,234.4264999999996
y_hat_train,Sulfate,2,207.57739999999973
y_hat_train,Sulfate,2,180.95960000000002
y_true_train,Sulfate,2,201.03
y_true_train,Sulfate,2,158.25
y_true_train,Sulfate,2,247.13
y_true_train,Sulfate,2,150.4
y_true_train,Sulfate,2,159.48
y_true_train,Sulfate,2,177.93
y_true_train,Sulfate,2,257.75
y_true_train,Sulfate,2,149.14
y_true_train,Sulfate,2,220.32
y_true_train,Sulfate,2,181.5
y_true_train,Sulfate,2,127.9
y_true_train,Sulfate,2,109.35
y_true_train,Sulfate,2,208.04
y_true_train,Sulfate,2,193.75
y_true_train,Sulfate,2,102.37
y_true_train,Sulfate,2,138.83
y_true_train,Sulfate,2,225.27
y_true_train,Sulfate,2,237.4
y_true_train,Sulfate,2,180.48
y_true_train,Sulfate,2,255.92
y_true_train,Sulfate,2,184.43
y_true_train,Sulfate,2,219.07
y_true_train,Sulfate,2,199.26
y_true_train,Sulfate,2,181.44
y_true_train,Sulfate,2,202.44
y_true_train,Sulfate,2,179.97
y_true_train,Sulfate,2,177.03
y_true_train,Sulfate,2,231.92
y_true_train,Sulfate,2,169.3
y_true_train,Sulfate,2,237.64
y_true_train,Sulfate,2,183.77
y_true_train,Sulfate,2,160.47
y_true_train,Sulfate,2,238.21
y_true_train,Sulfate,2,213.46
y_true_train,Sulfate,2,171.01
y_true_test,Sulfate,2,169.48
y_true_test,Sulfate,2,215.7
y_true_test,Sulfate,2,127.21
y_true_test,Sulfate,2,164.78
y_true_test,Sulfate,2,164.53
y_true_test,Sulfate,2,161.24
y_true_test,Sulfate,2,155.31
y_true_test,Sulfate,2,173.56
y_true_test,Sulfate,2,134.94
y_true_test,Sulfate,2,186.47
y_true_test,Sulfate,2,139.31
y_true_test,Sulfate,2,182.57
y_true_test,Sulfate,2,158.04
y_true_test,Sulfate,2,225.9
y_true_test,Sulfate,2,198.96
test_ind,Sulfate,2,41.0
test_ind,Sulfate,2,47.0
test_ind,Sulfate,2,2.0
test_ind,Sulfate,2,32.0
test_ind,Sulfate,2,27.0
test_ind,Sulfate,2,36.0
test_ind,Sulfate,2,20.0
test_ind,Sulfate,2,50.0
test_ind,Sulfate,2,4.0
test_ind,Sulfate,2,56.0
test_ind,Sulfate,2,12.0
test_ind,Sulfate,2,21.0
test_ind,Sulfate,2,59.0
test_ind,Sulfate,2,60.0
test_ind,Sulfate,2,16.0
train_ind,Sulfate,2,42.0
train_ind,Sulfate,2,13.0
train_ind,Sulfate,2,51.0
train_ind,Sulfate,2,14.0
train_ind,Sulfate,2,9.0
train_ind,Sulfate,2,19.0
train_ind,Sulfate,2,48.0
train_ind,Sulfate,2,6.0
train_ind,Sulfate,2,0.0
train_ind,Sulfate,2,25.0
train_ind,Sulfate,2,5.0
train_ind,Sulfate,2,3.0
train_ind,Sulfate,2,53.0
train_ind,Sulfate,2,33.0
train_ind,Sulfate,2,1.0
train_ind,Sulfate,2,23.0
train_ind,Sulfate,2,35.0
train_ind,Sulfate,2,58.0
train_ind,Sulfate,2,17.0
train_ind,Sulfate,2,44.0
train_ind,Sulfate,2,54.0
train_ind,Sulfate,2,61.0
train_ind,Sulfate,2,39.0
train_ind,Sulfate,2,46.0
train_ind,Sulfate,2,24.0
train_ind,Sulfate,2,28.0
train_ind,Sulfate,2,55.0
train_ind,Sulfate,2,30.0
train_ind,Sulfate,2,29.0
train_ind,Sulfate,2,37.0
train_ind,Sulfate,2,57.0
train_ind,Sulfate,2,52.0
train_ind,Sulfate,2,26.0
train_ind,Sulfate,2,10.0
train_ind,Sulfate,2,38.0
test_rsq,Sulfate,2,0.5700116018456056
train_rsq,Sulfate,2,0.9344399443330625
test_rmse,Sulfate,2,17.74506091687769
train_rmse,Sulfate,2,9.988646820355036
test_mape,Sulfate,2,9.058703450068299
train_mape,Sulfate,2,4.654314187671928
max_features,Sulfate,2,0.7280629365231859
ccp_alpha,Sulfate,2,0.00016333926885538387
n_comp,Sulfate,2,10.0
y_hat_test,Sulfate,3,205.37469999999993
y_hat_test,Sulfate,3,207.7612999999999
y_hat_test,Sulfate,3,165.13373999999993
y_hat_test,Sulfate,3,172.44879999999986
y_hat_test,Sulfate,3,172.13750000000005
y_hat_test,Sulfate,3,167.43279999999993
y_hat_test,Sulfate,3,176.7910199999999
y_hat_test,Sulfate,3,176.12159999999997
y_hat_test,Sulfate,3,184.71079999999998
y_hat_test,Sulfate,3,173.64845999999994
y_hat_test,Sulfate,3,212.27610000000004
y_hat_test,Sulfate,3,178.64643999999993
y_hat_test,Sulfate,3,160.06789999999992
y_hat_test,Sulfate,3,201.30109999999993
y_hat_test,Sulfate,3,181.40301999999997
y_hat_train,Sulfate,3,217.0055000000002
y_hat_train,Sulfate,3,162.90705999999972
y_hat_train,Sulfate,3,168.7824999999999
y_hat_train,Sulfate,3,205.1063999999999
y_hat_train,Sulfate,3,152.67629999999986
y_hat_train,Sulfate,3,206.68739999999966
y_hat_train,Sulfate,3,173.20928999999975
y_hat_train,Sulfate,3,215.23403999999965
y_hat_train,Sulfate,3,163.44929999999985
y_hat_train,Sulfate,3,157.11909999999986
y_hat_train,Sulfate,3,149.35133999999994
y_hat_train,Sulfate,3,194.97280000000006
y_hat_train,Sulfate,3,179.65080000000012
y_hat_train,Sulfate,3,121.80190000000006
y_hat_train,Sulfate,3,171.4605999999999
y_hat_train,Sulfate,3,188.06155
y_hat_train,Sulfate,3,132.69089999999986
y_hat_train,Sulfate,3,181.24579999999997
y_hat_train,Sulfate,3,145.3982999999998
y_hat_train,Sulfate,3,143.75802000000007
y_hat_train,Sulfate,3,167.9505000000001
y_hat_train,Sulfate,3,183.46260000000007
y_hat_train,Sulfate,3,194.56850000000006
y_hat_train,Sulfate,3,159.97749999999994
y_hat_train,Sulfate,3,170.57725999999988
y_hat_train,Sulfate,3,174.38705000000013
y_hat_train,Sulfate,3,218.0286999999996
y_hat_train,Sulfate,3,180.82333999999992
y_hat_train,Sulfate,3,168.87405999999996
y_hat_train,Sulfate,3,180.59960000000007
y_hat_train,Sulfate,3,153.64863999999992
y_hat_train,Sulfate,3,178.76576999999995
y_hat_train,Sulfate,3,161.13990000000024
y_hat_train,Sulfate,3,188.41469999999998
y_hat_train,Sulfate,3,155.0432399999998
y_true_train,Sulfate,3,225.27
y_true_train,Sulfate,3,159.48
y_true_train,Sulfate,3,161.24
y_true_train,Sulfate,3,219.07
y_true_train,Sulfate,3,139.31
y_true_train,Sulfate,3,209.96
y_true_train,Sulfate,3,180.48
y_true_train,Sulfate,3,231.92
y_true_train,Sulfate,3,160.47
y_true_train,Sulfate,3,155.31
y_true_train,Sulfate,3,138.83
y_true_train,Sulfate,3,199.26
y_true_train,Sulfate,3,184.43
y_true_train,Sulfate,3,102.37
y_true_train,Sulfate,3,172.41
y_true_train,Sulfate,3,193.75
y_true_train,Sulfate,3,127.9
y_true_train,Sulfate,3,180.99
y_true_train,Sulfate,3,139.88
y_true_train,Sulfate,3,134.94
y_true_train,Sulfate,3,164.53
y_true_train,Sulfate,3,181.74
y_true_train,Sulfate,3,206.6
y_true_train,Sulfate,3,157.5
y_true_train,Sulfate,3,169.3
y_true_train,Sulfate,3,177.03
y_true_train,Sulfate,3,238.21
y_true_train,Sulfate,3,179.97
y_true_train,Sulfate,3,169.24
y_true_train,Sulfate,3,181.44
y_true_train,Sulfate,3,149.14
y_true_train,Sulfate,3,181.5
y_true_train,Sulfate,3,158.04
y_true_train,Sulfate,3,191.44
y_true_train,Sulfate,3,150.4
y_true_test,Sulfate,3,225.9
y_true_test,Sulfate,3,247.13
y_true_test,Sulfate,3,158.25
y_true_test,Sulfate,3,164.78
y_true_test,Sulfate,3,173.56
y_true_test,Sulfate,3,165.41
y_true_test,Sulfate,3,257.75
y_true_test,Sulfate,3,171.01
y_true_test,Sulfate,3,255.92
y_true_test,Sulfate,3,171.43
y_true_test,Sulfate,3,237.64
y_true_test,Sulfate,3,198.96
y_true_test,Sulfate,3,127.21
y_true_test,Sulfate,3,237.4
y_true_test,Sulfate,3,215.7
test_ind,Sulfate,3,60.0
test_ind,Sulfate,3,51.0
test_ind,Sulfate,3,13.0
test_ind,Sulfate,3,32.0
test_ind,Sulfate,3,50.0
test_ind,Sulfate,3,7.0
test_ind,Sulfate,3,48.0
test_ind,Sulfate,3,38.0
test_ind,Sulfate,3,44.0
test_ind,Sulfate,3,31.0
test_ind,Sulfate,3,37.0
test_ind,Sulfate,3,16.0
test_ind,Sulfate,3,2.0
test_ind,Sulfate,3,58.0
test_ind,Sulfate,3,47.0
train_ind,Sulfate,3,35.0
train_ind,Sulfate,3,9.0
train_ind,Sulfate,3,36.0
train_ind,Sulfate,3,61.0
train_ind,Sulfate,3,12.0
train_ind,Sulfate,3,34.0
train_ind,Sulfate,3,17.0
train_ind,Sulfate,3,30.0
train_ind,Sulfate,3,52.0
train_ind,Sulfate,3,20.0
train_ind,Sulfate,3,23.0
train_ind,Sulfate,3,39.0
train_ind,Sulfate,3,54.0
train_ind,Sulfate,3,1.0
train_ind,Sulfate,3,49.0
train_ind,Sulfate,3,33.0
train_ind,Sulfate,3,5.0
train_ind,Sulfate,3,18.0
train_ind,Sulfate,3,11.0
train_ind,Sulfate,3,4.0
train_ind,Sulfate,3,27.0
train_ind,Sulfate,3,40.0
train_ind,Sulfate,3,45.0
train_ind,Sulfate,3,22.0
train_ind,Sulfate,3,29.0
train_ind,Sulfate,3,55.0
train_ind,Sulfate,3,26.0
train_ind,Sulfate,3,28.0
train_ind,Sulfate,3,62.0
train_ind,Sulfate,3,46.0
train_ind,Sulfate,3,6.0
train_ind,Sulfate,3,25.0
train_ind,Sulfate,3,59.0
train_ind,Sulfate,3,15.0
train_ind,Sulfate,3,14.0
test_rsq,Sulfate,3,0.24301378781162253
train_rsq,Sulfate,3,0.9295429713131154
test_rmse,Sulfate,3,34.98063641133823
train_rmse,Sulfate,3,7.946036158878605
test_mape,Sulfate,3,11.826640325608103
train_mape,Sulfate,3,3.5679854940378224
max_features,Sulfate,3,0.49263592504607745
ccp_alpha,Sulfate,3,0.0003539050718862928
n_comp,Sulfate,3,11.0
y_hat_test,Sulfate,4,185.34240000000005
y_hat_test,Sulfate,4,174.78389999999987
y_hat_test,Sulfate,4,168.0204
y_hat_test,Sulfate,4,172.65990000000014
y_hat_test,Sulfate,4,150.91060000000002
y_hat_test,Sulfate,4,217.71619999999976
y_hat_test,Sulfate,4,164.82469999999998
y_hat_test,Sulfate,4,213.8544999999999
y_hat_test,Sulfate,4,226.1306999999998
y_hat_test,Sulfate,4,172.2452
y_hat_test,Sulfate,4,217.55639999999977
y_hat_test,Sulfate,4,167.79040000000003
y_hat_test,Sulfate,4,172.18300000000016
y_hat_test,Sulfate,4,160.77819999999997
y_hat_test,Sulfate,4,172.72129999999999
y_hat_train,Sulfate,4,173.38010000000003
y_hat_train,Sulfate,4,139.60379999999978
y_hat_train,Sulfate,4,213.1696999999997
y_hat_train,Sulfate,4,213.9252000000001
y_hat_train,Sulfate,4,244.28579999999957
y_hat_train,Sulfate,4,160.43899999999994
y_hat_train,Sulfate,4,156.19999999999987
y_hat_train,Sulfate,4,187.67440000000002
y_hat_train,Sulfate,4,206.50389999999962
y_hat_train,Sulfate,4,181.5124999999999
y_hat_train,Sulfate,4,198.95179999999996
y_hat_train,Sulfate,4,178.3606000000001
y_hat_train,Sulfate,4,168.08080000000015
y_hat_train,Sulfate,4,191.00939999999966
y_hat_train,Sulfate,4,134.18500000000014
y_hat_train,Sulfate,4,225.93939999999978
y_hat_train,Sulfate,4,231.07959999999952
y_hat_train,Sulfate,4,172.92710000000017
y_hat_train,Sulfate,4,203.0043999999999
y_hat_train,Sulfate,4,217.61310000000006
y_hat_train,Sulfate,4,178.3445
y_hat_train,Sulfate,4,156.7236000000001
y_hat_train,Sulfate,4,170.66379999999992
y_hat_train,Sulfate,4,168.2108999999999
y_hat_train,Sulfate,4,178.1967000000002
y_hat_train,Sulfate,4,182.0231000000002
y_hat_train,Sulfate,4,179.62760000000014
y_hat_train,Sulfate,4,215.3965999999999
y_hat_train,Sulfate,4,194.10939999999994
y_hat_train,Sulfate,4,183.61489999999998
y_hat_train,Sulfate,4,176.21959999999993
y_hat_train,Sulfate,4,200.22730000000024
y_hat_train,Sulfate,4,169.85240000000013
y_hat_train,Sulfate,4,162.21770000000024
y_hat_train,Sulfate,4,176.39770000000001
y_true_train,Sulfate,4,169.24
y_true_train,Sulfate,4,127.21
y_true_train,Sulfate,4,209.96
y_true_train,Sulfate,4,215.7
y_true_train,Sulfate,4,255.92
y_true_train,Sulfate,4,139.31
y_true_train,Sulfate,4,149.14
y_true_train,Sulfate,4,193.75
y_true_train,Sulfate,4,213.46
y_true_train,Sulfate,4,182.57
y_true_train,Sulfate,4,201.03
y_true_train,Sulfate,4,174.1
y_true_train,Sulfate,4,164.78
y_true_train,Sulfate,4,198.96
y_true_train,Sulfate,4,109.35
y_true_train,Sulfate,4,237.64
y_true_train,Sulfate,4,238.21
y_true_train,Sulfate,4,164.53
y_true_train,Sulfate,4,220.32
y_true_train,Sulfate,4,225.9
y_true_train,Sulfate,4,191.44
y_true_train,Sulfate,4,134.94
y_true_train,Sulfate,4,157.5
y_true_train,Sulfate,4,160.47
y_true_train,Sulfate,4,184.43
y_true_train,Sulfate,4,183.77
