output,species,iteration,value
y_hat_test,Nitrate-N,0,197.45497118701735
y_hat_test,Nitrate-N,0,221.52984649051183
y_hat_test,Nitrate-N,0,176.08327097951855
y_hat_test,Nitrate-N,0,196.77200559244483
y_hat_test,Nitrate-N,0,180.22355522145864
y_hat_test,Nitrate-N,0,190.1209087803802
y_hat_test,Nitrate-N,0,180.2652929090083
y_hat_test,Nitrate-N,0,197.9028933209706
y_hat_test,Nitrate-N,0,173.8161131517209
y_hat_test,Nitrate-N,0,174.2769563834254
y_hat_test,Nitrate-N,0,189.42973023227236
y_hat_test,Nitrate-N,0,188.02625292425557
y_hat_test,Nitrate-N,0,180.84157592221425
y_hat_test,Nitrate-N,0,189.06024282722223
y_hat_test,Nitrate-N,0,176.833360293966
y_hat_test,Nitrate-N,0,184.8794972354864
y_hat_test,Nitrate-N,0,192.37264827925281
y_hat_test,Nitrate-N,0,199.58831662396716
y_hat_test,Nitrate-N,0,182.93983333206646
y_hat_train,Nitrate-N,0,173.32347847049272
y_hat_train,Nitrate-N,0,175.42128930305256
y_hat_train,Nitrate-N,0,177.95535010511287
y_hat_train,Nitrate-N,0,202.86625438038465
y_hat_train,Nitrate-N,0,182.88488971453674
y_hat_train,Nitrate-N,0,189.15051766479016
y_hat_train,Nitrate-N,0,180.79490406254817
y_hat_train,Nitrate-N,0,183.63179506540482
y_hat_train,Nitrate-N,0,181.28285487517257
y_hat_train,Nitrate-N,0,176.79385822209025
y_hat_train,Nitrate-N,0,180.9979778802435
y_hat_train,Nitrate-N,0,181.5315614273024
y_hat_train,Nitrate-N,0,196.6398843483015
y_hat_train,Nitrate-N,0,171.29037860565626
y_hat_train,Nitrate-N,0,185.1413513577019
y_hat_train,Nitrate-N,0,178.33372381897524
y_hat_train,Nitrate-N,0,185.05518759244038
y_hat_train,Nitrate-N,0,184.6380577093469
y_hat_train,Nitrate-N,0,175.74401911908677
y_hat_train,Nitrate-N,0,182.11162175627175
y_hat_train,Nitrate-N,0,194.5469065571245
y_hat_train,Nitrate-N,0,173.56364877389098
y_hat_train,Nitrate-N,0,189.78183795785142
y_hat_train,Nitrate-N,0,182.93949205063868
y_hat_train,Nitrate-N,0,180.02487703048723
y_hat_train,Nitrate-N,0,187.42689909258837
y_hat_train,Nitrate-N,0,167.8316702991939
y_hat_train,Nitrate-N,0,178.81769264269295
y_hat_train,Nitrate-N,0,242.60176917697896
y_hat_train,Nitrate-N,0,186.01188320623137
y_hat_train,Nitrate-N,0,173.80379891837603
y_hat_train,Nitrate-N,0,175.79612425690073
y_hat_train,Nitrate-N,0,183.23157219602982
y_hat_train,Nitrate-N,0,187.70821974345674
y_hat_train,Nitrate-N,0,181.5811864384315
y_hat_train,Nitrate-N,0,182.39858445773132
y_hat_train,Nitrate-N,0,185.12857077356222
y_hat_train,Nitrate-N,0,191.59881995994394
y_hat_train,Nitrate-N,0,192.72233439699738
y_hat_train,Nitrate-N,0,181.8772958123474
y_hat_train,Nitrate-N,0,182.92457728816015
y_hat_train,Nitrate-N,0,186.48771521010934
y_hat_train,Nitrate-N,0,232.37390677595394
y_hat_train,Nitrate-N,0,211.9816615054088
y_true_train,Nitrate-N,0,158.13
y_true_train,Nitrate-N,0,175.0
y_true_train,Nitrate-N,0,166.68
y_true_train,Nitrate-N,0,179.53
y_true_train,Nitrate-N,0,185.8
y_true_train,Nitrate-N,0,179.55
y_true_train,Nitrate-N,0,175.53
y_true_train,Nitrate-N,0,170.45
y_true_train,Nitrate-N,0,159.48
y_true_train,Nitrate-N,0,189.35
y_true_train,Nitrate-N,0,186.18
y_true_train,Nitrate-N,0,198.9
y_true_train,Nitrate-N,0,246.45
y_true_train,Nitrate-N,0,149.25
y_true_train,Nitrate-N,0,204.43
y_true_train,Nitrate-N,0,152.3
y_true_train,Nitrate-N,0,183.05
y_true_train,Nitrate-N,0,198.28
y_true_train,Nitrate-N,0,163.23
y_true_train,Nitrate-N,0,188.58
y_true_train,Nitrate-N,0,186.4
y_true_train,Nitrate-N,0,186.48
y_true_train,Nitrate-N,0,192.3
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,163.35
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,169.4
y_true_train,Nitrate-N,0,177.95
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,164.28
y_true_train,Nitrate-N,0,161.15
y_true_train,Nitrate-N,0,174.28
y_true_train,Nitrate-N,0,183.43
y_true_train,Nitrate-N,0,197.5
y_true_train,Nitrate-N,0,173.08
y_true_train,Nitrate-N,0,204.03
y_true_train,Nitrate-N,0,198.28
y_true_train,Nitrate-N,0,175.43
y_true_train,Nitrate-N,0,233.0
y_true_train,Nitrate-N,0,221.43
y_true_train,Nitrate-N,0,147.55
y_true_train,Nitrate-N,0,181.7
y_true_train,Nitrate-N,0,227.5
y_true_train,Nitrate-N,0,219.65
y_true_test,Nitrate-N,0,174.2
y_true_test,Nitrate-N,0,210.0
y_true_test,Nitrate-N,0,185.0
y_true_test,Nitrate-N,0,232.5
y_true_test,Nitrate-N,0,232.6
y_true_test,Nitrate-N,0,189.35
y_true_test,Nitrate-N,0,189.73
y_true_test,Nitrate-N,0,190.75
y_true_test,Nitrate-N,0,134.3
y_true_test,Nitrate-N,0,212.5
y_true_test,Nitrate-N,0,215.0
y_true_test,Nitrate-N,0,195.28
y_true_test,Nitrate-N,0,156.73
y_true_test,Nitrate-N,0,188.83
y_true_test,Nitrate-N,0,220.0
y_true_test,Nitrate-N,0,174.55
y_true_test,Nitrate-N,0,184.9
y_true_test,Nitrate-N,0,200.88
y_true_test,Nitrate-N,0,284.78
test_ind,Nitrate-N,0,43.0
test_ind,Nitrate-N,0,49.0
test_ind,Nitrate-N,0,62.0
test_ind,Nitrate-N,0,51.0
test_ind,Nitrate-N,0,32.0
test_ind,Nitrate-N,0,34.0
test_ind,Nitrate-N,0,29.0
test_ind,Nitrate-N,0,46.0
test_ind,Nitrate-N,0,11.0
test_ind,Nitrate-N,0,2.0
test_ind,Nitrate-N,0,26.0
test_ind,Nitrate-N,0,60.0
test_ind,Nitrate-N,0,4.0
test_ind,Nitrate-N,0,10.0
test_ind,Nitrate-N,0,27.0
test_ind,Nitrate-N,0,33.0
test_ind,Nitrate-N,0,35.0
test_ind,Nitrate-N,0,45.0
test_ind,Nitrate-N,0,28.0
train_ind,Nitrate-N,0,7.0
train_ind,Nitrate-N,0,14.0
train_ind,Nitrate-N,0,22.0
train_ind,Nitrate-N,0,42.0
train_ind,Nitrate-N,0,54.0
train_ind,Nitrate-N,0,40.0
train_ind,Nitrate-N,0,41.0
train_ind,Nitrate-N,0,57.0
train_ind,Nitrate-N,0,18.0
train_ind,Nitrate-N,0,59.0
train_ind,Nitrate-N,0,31.0
train_ind,Nitrate-N,0,15.0
train_ind,Nitrate-N,0,30.0
train_ind,Nitrate-N,0,5.0
train_ind,Nitrate-N,0,16.0
train_ind,Nitrate-N,0,20.0
train_ind,Nitrate-N,0,55.0
train_ind,Nitrate-N,0,8.0
train_ind,Nitrate-N,0,13.0
train_ind,Nitrate-N,0,25.0
train_ind,Nitrate-N,0,37.0
train_ind,Nitrate-N,0,17.0
train_ind,Nitrate-N,0,61.0
train_ind,Nitrate-N,0,52.0
train_ind,Nitrate-N,0,56.0
train_ind,Nitrate-N,0,38.0
train_ind,Nitrate-N,0,1.0
train_ind,Nitrate-N,0,12.0
train_ind,Nitrate-N,0,48.0
train_ind,Nitrate-N,0,24.0
train_ind,Nitrate-N,0,6.0
train_ind,Nitrate-N,0,23.0
train_ind,Nitrate-N,0,36.0
train_ind,Nitrate-N,0,50.0
train_ind,Nitrate-N,0,21.0
train_ind,Nitrate-N,0,19.0
train_ind,Nitrate-N,0,9.0
train_ind,Nitrate-N,0,39.0
train_ind,Nitrate-N,0,58.0
train_ind,Nitrate-N,0,3.0
train_ind,Nitrate-N,0,0.0
train_ind,Nitrate-N,0,53.0
train_ind,Nitrate-N,0,47.0
train_ind,Nitrate-N,0,44.0
test_rsq,Nitrate-N,0,-0.16546777348444186
train_rsq,Nitrate-N,0,0.3495827718633244
test_rmse,Nitrate-N,0,33.73561774540013
train_rmse,Nitrate-N,0,18.888903052084647
test_mape,Nitrate-N,0,11.326281815737268
train_mape,Nitrate-N,0,7.789146956753347
n_comp,Nitrate-N,0,3.0
y_hat_test,Nitrate-N,1,198.9803559880938
y_hat_test,Nitrate-N,1,168.86551383658147
y_hat_test,Nitrate-N,1,237.81297988346105
y_hat_test,Nitrate-N,1,195.4888075633864
y_hat_test,Nitrate-N,1,192.9655562168079
y_hat_test,Nitrate-N,1,124.95470886622209
y_hat_test,Nitrate-N,1,180.93098165953725
y_hat_test,Nitrate-N,1,203.25776047237972
y_hat_test,Nitrate-N,1,175.73648732097539
y_hat_test,Nitrate-N,1,213.0149757875088
y_hat_test,Nitrate-N,1,168.56323845483496
y_hat_test,Nitrate-N,1,195.96393199714674
y_hat_test,Nitrate-N,1,187.61751354179955
y_hat_test,Nitrate-N,1,229.05191567860706
y_hat_test,Nitrate-N,1,218.3793746925081
y_hat_test,Nitrate-N,1,241.55064946085443
y_hat_test,Nitrate-N,1,138.88212177569298
y_hat_test,Nitrate-N,1,162.2783896399577
y_hat_test,Nitrate-N,1,156.61296737289064
y_hat_train,Nitrate-N,1,192.36218787438722
