output,species,iteration,value
y_hat_train,Sulfate,1,172.77511596679688
y_hat_train,Sulfate,1,220.4099578857422
y_hat_train,Sulfate,1,181.9426727294922
y_hat_train,Sulfate,1,144.0525360107422
y_true_train,Sulfate,1,183.77
y_true_train,Sulfate,1,206.6
y_true_train,Sulfate,1,160.47
y_true_train,Sulfate,1,209.96
y_true_train,Sulfate,1,238.21
y_true_train,Sulfate,1,179.97
y_true_train,Sulfate,1,181.74
y_true_train,Sulfate,1,169.24
y_true_train,Sulfate,1,180.48
y_true_train,Sulfate,1,158.04
y_true_train,Sulfate,1,219.07
y_true_train,Sulfate,1,157.5
y_true_train,Sulfate,1,186.47
y_true_train,Sulfate,1,171.43
y_true_train,Sulfate,1,171.01
y_true_train,Sulfate,1,193.75
y_true_train,Sulfate,1,180.99
y_true_train,Sulfate,1,164.78
y_true_train,Sulfate,1,161.24
y_true_train,Sulfate,1,177.03
y_true_train,Sulfate,1,184.43
y_true_train,Sulfate,1,182.57
y_true_train,Sulfate,1,201.03
y_true_train,Sulfate,1,181.5
y_true_train,Sulfate,1,199.26
y_true_train,Sulfate,1,109.35
y_true_train,Sulfate,1,202.44
y_true_train,Sulfate,1,257.75
y_true_train,Sulfate,1,127.21
y_true_train,Sulfate,1,208.04
y_true_train,Sulfate,1,255.92
y_true_train,Sulfate,1,169.48
y_true_train,Sulfate,1,225.27
y_true_train,Sulfate,1,181.44
y_true_train,Sulfate,1,138.83
y_true_test,Sulfate,1,215.7
y_true_test,Sulfate,1,231.92
y_true_test,Sulfate,1,169.3
y_true_test,Sulfate,1,134.94
y_true_test,Sulfate,1,247.13
y_true_test,Sulfate,1,164.53
y_true_test,Sulfate,1,149.14
y_true_test,Sulfate,1,173.56
y_true_test,Sulfate,1,155.31
y_true_test,Sulfate,1,237.4
y_true_test,Sulfate,1,158.25
y_true_test,Sulfate,1,150.4
y_true_test,Sulfate,1,177.93
y_true_test,Sulfate,1,172.41
y_true_test,Sulfate,1,213.46
test_ind,Sulfate,1,47.0
test_ind,Sulfate,1,30.0
test_ind,Sulfate,1,29.0
test_ind,Sulfate,1,4.0
test_ind,Sulfate,1,51.0
test_ind,Sulfate,1,27.0
test_ind,Sulfate,1,6.0
test_ind,Sulfate,1,50.0
test_ind,Sulfate,1,20.0
test_ind,Sulfate,1,58.0
test_ind,Sulfate,1,13.0
test_ind,Sulfate,1,14.0
test_ind,Sulfate,1,19.0
test_ind,Sulfate,1,49.0
test_ind,Sulfate,1,10.0
train_ind,Sulfate,1,57.0
train_ind,Sulfate,1,45.0
train_ind,Sulfate,1,52.0
train_ind,Sulfate,1,34.0
train_ind,Sulfate,1,26.0
train_ind,Sulfate,1,28.0
train_ind,Sulfate,1,40.0
train_ind,Sulfate,1,62.0
train_ind,Sulfate,1,17.0
train_ind,Sulfate,1,59.0
train_ind,Sulfate,1,61.0
train_ind,Sulfate,1,22.0
train_ind,Sulfate,1,56.0
train_ind,Sulfate,1,31.0
train_ind,Sulfate,1,38.0
train_ind,Sulfate,1,33.0
train_ind,Sulfate,1,18.0
train_ind,Sulfate,1,32.0
train_ind,Sulfate,1,36.0
train_ind,Sulfate,1,55.0
train_ind,Sulfate,1,54.0
train_ind,Sulfate,1,21.0
train_ind,Sulfate,1,42.0
train_ind,Sulfate,1,25.0
train_ind,Sulfate,1,39.0
train_ind,Sulfate,1,3.0
train_ind,Sulfate,1,24.0
train_ind,Sulfate,1,48.0
train_ind,Sulfate,1,2.0
train_ind,Sulfate,1,53.0
train_ind,Sulfate,1,44.0
train_ind,Sulfate,1,41.0
train_ind,Sulfate,1,35.0
train_ind,Sulfate,1,46.0
train_ind,Sulfate,1,23.0
test_rsq,Sulfate,1,0.8520995710684887
train_rsq,Sulfate,1,0.9903017921470232
test_rmse,Sulfate,1,13.36418748079776
train_rmse,Sulfate,1,3.05534556043693
test_mape,Sulfate,1,5.741990653009462
train_mape,Sulfate,1,1.3735663288751332
max_depth,Sulfate,1,1.0
learning_rate,Sulfate,1,0.15666289453897725
n_comp,Sulfate,1,28.0
y_hat_test,Sulfate,2,159.83309936523438
y_hat_test,Sulfate,2,198.32513427734375
y_hat_test,Sulfate,2,106.77264404296875
y_hat_test,Sulfate,2,161.43917846679688
y_hat_test,Sulfate,2,168.09365844726562
y_hat_test,Sulfate,2,171.42637634277344
y_hat_test,Sulfate,2,151.05322265625
y_hat_test,Sulfate,2,174.198974609375
y_hat_test,Sulfate,2,172.5966033935547
y_hat_test,Sulfate,2,188.40435791015625
y_hat_test,Sulfate,2,133.80784606933594
y_hat_test,Sulfate,2,177.53524780273438
y_hat_test,Sulfate,2,154.42677307128906
y_hat_test,Sulfate,2,212.4180908203125
y_hat_test,Sulfate,2,176.70249938964844
y_hat_train,Sulfate,2,201.18634033203125
y_hat_train,Sulfate,2,156.719482421875
y_hat_train,Sulfate,2,247.04150390625
y_hat_train,Sulfate,2,150.57199096679688
y_hat_train,Sulfate,2,159.9570770263672
y_hat_train,Sulfate,2,178.81753540039062
y_hat_train,Sulfate,2,257.2206726074219
y_hat_train,Sulfate,2,148.7893524169922
y_hat_train,Sulfate,2,219.28509521484375
y_hat_train,Sulfate,2,183.23013305664062
y_hat_train,Sulfate,2,128.09835815429688
y_hat_train,Sulfate,2,109.58203125
y_hat_train,Sulfate,2,207.3637237548828
y_hat_train,Sulfate,2,193.7939910888672
y_hat_train,Sulfate,2,103.43002319335938
y_hat_train,Sulfate,2,138.2238006591797
y_hat_train,Sulfate,2,225.531005859375
y_hat_train,Sulfate,2,237.32711791992188
y_hat_train,Sulfate,2,179.70501708984375
y_hat_train,Sulfate,2,255.37925720214844
y_hat_train,Sulfate,2,183.39031982421875
